ఆఫ్రికా	Африка
ఏప్రిల్ 11	11 апреля
ఏప్రిల్ 10	10 апреля
ఏప్రిల్ 8	8 апреля
ఏప్రిల్ 9	9 апреля
ఏప్రిల్ 7	7 апреля
ఏప్రిల్ 6	6 апреля
ఏప్రిల్ 5	5 апреля
ఏప్రిల్ 4	4 апреля
ఏప్రిల్ 3	3 апреля
ఏప్రిల్ 1	1 апреля
ఏప్రిల్ 2	2 апреля
హబుల్ టెలీస్కోపు	Хаббл (телескоп)
ఏప్రిల్ 16	16 апреля
ఏప్రిల్ 17	17 апреля
ఏప్రిల్ 18	18 апреля
ఏప్రిల్ 19	19 апреля
ఏప్రిల్ 20	20 апреля
ఏప్రిల్ 21	21 апреля
ఏప్రిల్ 22	22 апреля
ఏప్రిల్ 23	23 апреля
ఏప్రిల్ 24	24 апреля
ఏప్రిల్ 25	25 апреля
ఏప్రిల్ 26	26 апреля
ఏప్రిల్ 27	27 апреля
ఏప్రిల్ 28	28 апреля
ఏప్రిల్ 29	29 апреля
ఏప్రిల్ 30	30 апреля
ఉపగ్రహం	Спутник (космос)
మే 1	1 мая
మే 2	2 мая
మే 3	3 мая
మే 4	4 мая
మే 5	5 мая
మే 6	6 мая
మే 7	7 мая
మే 8	8 мая
మే 9	9 мая
మే 10	10 мая
మే 11	11 мая
మే 12	12 мая
మే 13	13 мая
మే 14	14 мая
మే 15	15 мая
మే 16	16 мая
మే 17	17 мая
మే 18	18 мая
మే 19	19 мая
మే 20	20 мая
మే 21	21 мая
మే 22	22 мая
మే 23	23 мая
మే 24	24 мая
మే 25	25 мая
మే 26	26 мая
మే 27	27 мая
మే 28	28 мая
మే 29	29 мая
మే 30	30 мая
మే 31	31 мая
డిసెంబర్ 21	21 декабря
జూన్ 14	14 июня
జూన్ 15	15 июня
జూన్ 13	13 июня
జూన్ 10	10 июня
జూన్ 7	7 июня
జూన్ 11	11 июня
జూన్ 9	9 июня
జూన్ 12	12 июня
జూన్ 6	6 июня
జూన్ 8	8 июня
జూన్ 5	5 июня
జూన్ 3	3 июня
జూన్ 2	2 июня
జూన్ 1	1 июня
జూన్ 4	4 июня
డిసెంబర్ 22	22 декабря
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
జూన్ 16	16 июня
జూన్ 30	30 июня
జూన్ 29	29 июня
జూన్ 28	28 июня
జూన్ 26	26 июня
జూన్ 25	25 июня
జూన్ 22	22 июня
జూన్ 27	27 июня
జూన్ 24	24 июня
జూన్ 20	20 июня
జూన్ 23	23 июня
జూన్ 19	19 июня
జూన్ 18	18 июня
జూన్ 21	21 июня
జూన్ 17	17 июня
డిసెంబర్ 23	23 декабря
బ్రూస్ విల్లీస్	Уиллис, Брюс
ఆర్నాల్డ్ స్క్వార్జెనెగర్	Шварценеггер, Арнольд
జూలై 15	15 июля
జూలై 13	13 июля
జూలై 12	12 июля
జూలై 10	10 июля
జూలై 9	9 июля
జూలై 14	14 июля
జూలై 8	8 июля
జూలై 7	7 июля
జూలై 6	6 июля
జూలై 5	5 июля
జూలై 2	2 июля
జూలై 4	4 июля
జూలై 3	3 июля
జూలై 1	1 июля
జూలై 11	11 июля
డిసెంబర్ 24	24 декабря
జూలై 31	31 июля
జూలై 30	30 июля
జూలై 29	29 июля
జూలై 28	28 июля
జూలై 27	27 июля
జూలై 25	25 июля
జూలై 24	24 июля
జూలై 23	23 июля
జూలై 26	26 июля
జూలై 22	22 июля
జూలై 19	19 июля
జూలై 21	21 июля
జూలై 20	20 июля
జూలై 17	17 июля
జూలై 18	18 июля
జూలై 16	16 июля
కాల్బంతి	Футбол
డిసెంబర్ 25	25 декабря
1963	1963 год
డిసెంబర్ 26	26 декабря
1962	1962 год
ఐఫోన్	IPhone
ఆగష్టు 14	14 августа
ఆగష్టు 15	15 августа
ఆగష్టు 13	13 августа
ఆగష్టు 12	12 августа
ఆగష్టు 11	11 августа
ఆగష్టు 10	10 августа
ఆగష్టు 8	8 августа
ఆగష్టు 7	7 августа
ఆగష్టు 9	9 августа
ఆగష్టు 5	5 августа
ఆగష్టు 4	4 августа
ఆగష్టు 2	2 августа
ఆగష్టు 3	3 августа
ఆగష్టు 6	6 августа
ఆగష్టు 1	1 августа
ఐప్యాడ్	IPad
డిసెంబర్ 27	27 декабря
జలాంతర్గామి	Подводная лодка
ఆగష్టు 16	16 августа
ఆగష్టు 29	29 августа
ఆగష్టు 28	28 августа
ఆగష్టు 30	30 августа
ఆగష్టు 25	25 августа
ఆగష్టు 26	26 августа
ఆగష్టు 23	23 августа
ఆగష్టు 27	27 августа
ఆగష్టు 21	21 августа
ఆగష్టు 20	20 августа
ఆగష్టు 24	24 августа
ఆగష్టు 18	18 августа
ఆగష్టు 17	17 августа
ఆగష్టు 22	22 августа
ఆగష్టు 19	19 августа
ఆగష్టు 31	31 августа
మైకల్ జాక్సన్	Джексон, Майкл
డిసెంబర్ 28	28 декабря
అఫాసియా (మెదడు వ్యాధి వల్ల మాట పోవడం)	Афазия
ఫ్లూ	Грипп
సెప్టెంబర్ 15	15 сентября
సెప్టెంబర్ 14	14 сентября
సెప్టెంబర్ 13	13 сентября
సెప్టెంబర్ 12	12 сентября
సెప్టెంబర్ 8	8 сентября
సెప్టెంబర్ 11	11 сентября
సెప్టెంబర్ 7	7 сентября
సెప్టెంబర్ 10	10 сентября
సెప్టెంబర్ 5	5 сентября
సెప్టెంబర్ 4	4 сентября
సెప్టెంబర్ 9	9 сентября
సెప్టెంబర్‌ 2	2 сентября
సెప్టెంబర్ 6	6 сентября
సెప్టెంబర్ 1	1 сентября
సెప్టెంబర్‌ 3	3 сентября
డిసెంబర్ 29	29 декабря
వివిక్త కొసైన్ పరివర్తనం	Дискретное косинусное преобразование
సెప్టెంబర్ 30	30 сентября
సెప్టెంబర్ 29	29 сентября
సెప్టెంబర్ 28	28 сентября
సెప్టెంబర్ 27	27 сентября
సెప్టెంబర్ 26	26 сентября
సెప్టెంబర్ 25	25 сентября
సెప్టెంబర్ 23	23 сентября
సెప్టెంబర్ 22	22 сентября
సెప్టెంబర్ 24	24 сентября
