Affrica	Африка
Bysen:Brūcend pl-0	Шаблон:User pl-0
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Шаблон:События дня:10-12
Bysen:Brūcend no-2	Шаблон:User no-2
Bysen:Start tab	Портал:Древняя Русь/Шапка
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Шаблон:События дня:02-11
Bysen:Australia	Шаблон:Административное деление Австралии
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Шаблон:События дня:11-5
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Шаблон:События дня:01-11
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Шаблон:События дня:09-3
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Шаблон:События дня:09-24
Bysen:Rtl-lang	Шаблон:Rtl-lang
Bysen:Please don't change this page	Википедия:Введение 2
Bysen:CAN	Шаблон:CAN
Bysen:Lang-de	Шаблон:Lang-de
Bysen:Country data Austria-Hungary	Шаблон:Флагификация/Австро-Венгрия
Bysen:Sæternes Bōtm	Шаблон:Спутники Сатурна
Bysen:Lang-la	Шаблон:Lang-la
Flocc:Wucu	Категория:Неделя
Bysen:Lang-af	Шаблон:Lang-af
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Проект:События дня/Декабрь
Bysen:Infobox Album	Шаблон:Музыкальный альбом
Bysen:User	Шаблон:User
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Шаблон:События дня:12-16
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Шаблон:События дня:01-9
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Шаблон:События дня:01-7
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Шаблон:События дня:07-19
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Шаблон:События дня:08-13
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Шаблон:События дня:09-12
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Шаблон:События дня:09-2
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Шаблон:События дня:08-7
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Шаблон:События дня:04-4
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Шаблон:События дня:01-22
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Шаблон:События дня:01-4
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Шаблон:События дня:08-19
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Шаблон:События дня:09-18
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Шаблон:События дня:12-4
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Шаблон:События дня:08-2
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Шаблон:События дня:12-21
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Шаблон:События дня:07-20
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Шаблон:События дня:08-18
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Шаблон:События дня:01-24
Wikipǣdia:Brōðra rǣdscēawung	Википедия:Рецензирование
Bysen:Year nav	Шаблон:Навигация для года
Flocc:Flyhthæfenan on Fietname	Категория:Аэропорты Вьетнама
Bysen:Brūcend pl-1	Шаблон:User pl-1
Flocc:Gebed	Категория:Христианские молитвы
Flocc:Cyningas of Englalande	Категория:Короли Англии
Flocc:Bryttisce cyningas	Категория:Правители Великобритании
Bysen:Brūcend fr-3	Шаблон:User fr-3
Bysen:GRA mid rīce namum	Шаблон:Карта США с метками
Bysen:Imdb name	Шаблон:Imdb name
Flocc:Tunisia	Категория:Тунис
Bysen:PD	Шаблон:PD-because
Bysen:Wikispell	Шаблон:Викиновости
Bysen:Brūcend lt	Шаблон:User lt
Bysen:Cc-by-sa-2.0	Шаблон:CC-BY-SA-2.0
Bysen:Oppose	Шаблон:Против
Bysen:Coord/link	Шаблон:Coord/link
Bysen:Infobox UK place	Шаблон:НП-Великобритания
Bysen:Brūcend de-5	Шаблон:User de-5
Bysen:Brūcend is-1	Шаблон:User is-1
Bysen:Brūcend is-2	Шаблон:User is-2
Bysen:Brūcend is	Шаблон:User is
Bysen:Brūcend de-0	Шаблон:User de-0
Bysen:Brūcend fr-5	Шаблон:User fr-5
Bysen:Brūcend en-5	Шаблон:User en-5
Bysen:Dagas þǣre wuce	Шаблон:Неделя
Flocc:Þēodisc burg	Категория:Населённые пункты Германии
Bysen:Brūcend fr-0	Шаблон:User fr-0
Flocc:Norþ Carolīna	Категория:Северная Каролина
Flocc:Puerto Rico	Категория:Пуэрто-Рико
Bysen:ColBreak	Шаблон:Multicol-break
Flocc:Byrig þāra Geāndena Rīca American	Категория:Города США
Bysen:Country data West Germany	Шаблон:Флагификация/ФРГ
Bysen:Lang-ru	Шаблон:Lang-ru
Bysen:Country data East Germany	Шаблон:Флагификация/ГДР
Bysen:Brūcend it-0	Шаблон:User it-0
Bysen:Browsebar	Шаблон:Индекс
Bysen:Timeline Temperature Conversion	Шаблон:Диаграмма перевода температур
Bysen:SolmōnaþGerīmbōc	Шаблон:Календарь на февраль
Flocc:Brittisca Here	Категория:Сухопутные войска Великобритании
Bysen:Disambig	Шаблон:Неоднозначность
Flocc:Byrig on Israhēlum	Категория:Населённые пункты Израиля
Bysen:Country data Nazi Germany	Шаблон:Флагификация/Третий рейх
Bysen:Doi	Шаблон:DOI
Bysen:Country data German Empire	Шаблон:Флагификация/Германская империя
Flocc:Coreanisc stǣr	Категория:История Кореи
Bysen:Fb	Шаблон:Футбол
Bysen:Lang-grc	Шаблон:Lang-grc
Bysen:Brūcend ksh	Шаблон:User ksh
Bysen:Infobox Film	Шаблон:Фильм
Bysen:Lang-en	Шаблон:Lang-en
Bysen:Lang-id	Шаблон:Lang-id
Flocc:Byrig on Belgum	Категория:Населённые пункты Бельгии
Bysen:Brūcend sv-2	Шаблон:User sv-2
Bysen:Brūcend it-2	Шаблон:User it-2
Bysen:Lang-fr	Шаблон:Lang-fr
Flocc:Angelseaxisc Englaland	Категория:Англосаксонский период Англии
Bysen:Fossil range	Шаблон:Диапазон времени
Bysen:Australia Labelled Map	Шаблон:Административное деление Австралии (Labelled Map)
Bysen:Brūcend pt-0	Шаблон:User pt-0
Bysen:Editnotice	Шаблон:Editnotice
Bysen:Betwuxwici	Шаблон:Языковой раздел
Flocc:Byrig in þǣm Niðerlandum	Категория:Города Нидерландов
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Проект:События дня/Сентябрь
Bysen:Coord	Шаблон:Coord
Bysen:Brūcend pt-3	Шаблон:User pt-3
Bysen:Brūcend pt-2	Шаблон:User pt-2
Flocc:Wyoming	Категория:Вайоминг
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Шаблон:События дня:09-14
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Шаблон:События дня:06-20
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Шаблон:События дня:08-22
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Шаблон:События дня:09-9
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Шаблон:События дня:09-13
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Шаблон:События дня:01-1
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Шаблон:События дня:08-14
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Шаблон:События дня:12-6
Bysen:Brūcend fr-4	Шаблон:User fr-4
Flocc:Grēneland	Категория:Гренландия
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Проект:События дня/Октябрь
Bysen:Brūcend la-1	Шаблон:User la-1
Bysen:Land on Europan	Шаблон:Страны Европы
Bysen:Brūcend el-0	Шаблон:User el-0
Flocc:User sk	Категория:User sk
Flocc:Brūcend eo	Категория:User eo
Flocc:Brūcend fr	Категория:User fr
Flocc:Brūcend cy	Категория:User cy
Flocc:Brūcend ang	Категория:User ang
Flocc:Brūcend la	Категория:User la
Flocc:Brūcend lt	Категория:User lt
Flocc:Brūcend pt	Категория:User pt
Flocc:Brūcend sv	Категория:User sv
Flocc:Brūcend fr-3	Категория:User fr-3
Flocc:Brūcend ang-3	Категория:User ang-3
Flocc:Brūcend it-3	Категория:User it-3
Flocc:Brūcend pl-3	Категория:User pl-3
Flocc:Brūcend fi-1	Категория:User fi-1
Flocc:Brūcend cy-1	Категория:User cy-1
Flocc:Brūcend ang-1	Категория:User ang-1
Flocc:Brūcend nl-1	Категория:User nl-1
Flocc:Brūcend pl-1	Категория:User pl-1
Flocc:Brūcend fr-4	Категория:User fr-4
Flocc:Brūcend it-4	Категория:User it-4
Flocc:Brūcend pl-4	Категория:User pl-4
Flocc:Brūcend fr-2	Категория:User fr-2
Flocc:Brūcend cy-2	Категория:User cy-2
Flocc:Brūcend it-2	Категория:User it-2
Flocc:Brūcend la-2	Категория:User la-2
Flocc:Brūcend pl-2	Категория:User pl-2
Flocc:Brūcend sv-2	Категория:User sv-2
Flocc:Brūcend fr-M	Категория:User fr-N
Flocc:Brūcend ang-N	Категория:User ang-N
Flocc:Brūcend is-M	Категория:User is-N
Flocc:Brūcend lt-N	Категория:User lt-N
Flocc:Brūcend nl-M	Категория:User nl-N
Flocc:Brūcend ru-M	Категория:User ru-N
Flocc:Brūcend fr-5	Категория:User fr-5
Flocc:Feormung	Категория:Развлечения
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Категория:Столицы Океании
Flocc:Law & Order	Категория:Закон и порядок
Flocc:Turcas and Caicos Īegland	Категория:Теркс и Кайкос
Flocc:Tudoryld	Категория:Англия при Тюдорах
Bysen:Sūþhjaltland	Шаблон:Южные Шетландские острова
Flocc:Articles that need to be wikified	Категория:Википедия:Статьи к викификации
Flocc:Byrig on Canadan	Категория:Населённые пункты Канады
Flocc:Īega	Категория:Острова
Flocc:Sericus Garsecg	Категория:Тихий океан
Flocc:User sk-N	Категория:User sk-N
Flocc:Brūcend de	Категория:User de
Flocc:Brūcend de-2	Категория:User de-2
Flocc:Brūcend de-3	Категория:User de-3
Flocc:Brūcend de-4	Категория:User de-4
Flocc:Brūcend el	Категория:User el
Flocc:Brūcend el-1	Категория:User el-1
Flocc:Brūcend el-2	Категория:User el-2
Flocc:Brūcend el-3	Категория:User el-3
Flocc:Brūcend el-4	Категория:User el-4
Flocc:Brūcend el-N	Категория:User el-N
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Категория:Южная Георгия и Южные Сандвичевы острова
Flocc:Brūcend en-3	Категория:User en-3
Flocc:Brūcend en-5	Категория:User en-5
Flocc:Brūcend en-M	Категория:User en-N
Flocc:Brūcend eo-2	Категория:User eo-2
Flocc:Brūcend es	Категория:User es
Flocc:Brūcend es-1	Категория:User es-1
Flocc:Brūcend es-2	Категория:User es-2
Flocc:Puilla	Категория:Апулия
Flocc:Brūcend es-3	Категория:User es-3
Flocc:Brūcend es-4	Категория:User es-4
Bysen:Brūcend es-5	Шаблон:User es-5
Flocc:Brūcend es-N	Категория:User es-N
Flocc:Brūcend fi	Категория:User fi
Flocc:Brūcend fi-M	Категория:User fi-N
Flocc:Brūcend fo	Категория:User fo
Flocc:Brūcend fo-1	Категория:User fo-1
Flocc:Brūcend fo-M	Категория:User fo-N
Flocc:Brūcend is	Категория:User is
Flocc:Brūcend is-1	Категория:User is-1
Flocc:Brūcend is-2	Категория:User is-2
Flocc:Byrig on Mexican	Категория:Населённые пункты Мексики
Flocc:Mexiciscu rīce	Категория:Административное деление Мексики
Bysen:Brūcend la-3	Шаблон:User la-3
Flocc:Frencisc Guiana	Категория:Французская Гвиана
Ǣht	Имущество
Flocc:Hebrēisc sprǣc	Категория:Иврит
Flocc:Brūcend pt-3	Категория:User pt-3
Flocc:Bryttisc bōccræft	Категория:Литература Великобритании
Flocc:Brūcend pl-N	Категория:User pl-N
Flocc:Brūcend pt-1	Категория:User pt-1
Flocc:Byrig on Feneswelan	Категория:Населённые пункты Венесуэлы
Bysen:Country data Germany	Шаблон:Флагификация/Германия
Bysen:Country data Geāned Cynerīce	Шаблон:Флагификация/Великобритания
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Шаблон:События дня:12-17
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Проект:События дня/Июль
Bysen:Lang-be	Шаблон:Lang-be
Bysen:Cite encyclopedia	Шаблон:Cite encyclopedia
Bysen:Country data Scotland	Шаблон:Флагификация/Шотландия
Flocc:Brūcend it	Категория:User it
Flocc:Brūcend it-1	Категория:User it-1
Flocc:Rīcu þāra Geāndena Rīca American	Категория:Штаты США
Flocc:Brūcend ksh	Категория:User ksh
Bysen:Mpl	Шаблон:Mpl
Flocc:Brūcend la-1	Категория:User la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Шаблон:События дня:09-29
Flocc:Brūcend la-3	Категория:User la-3
Flocc:Brūcend la-4	Категория:User la-4
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Шаблон:События дня:09-5
Flocc:Byrig on Īslande	Категория:Населённые пункты Исландии
Bysen:Cite doi	Шаблон:Cite doi
Flocc:Fȳrbeorgas	Категория:Вулканы
Flocc:Dēorabyscīr	Категория:Дербишир
Flocc:Byrig on Latie	Категория:Коммуны Лацио
Bysen:Englaland Scīra	Шаблон:Церемониальные графства Англии
Flocc:Feohtan	Категория:Боевые искусства
Flocc:Blōtmōnaþ	Категория:Ноябрь
Flocc:Difelinscīr	Категория:Дублин (графство)
Wikipǣdia:Babel	Википедия:Вавилон
Bysen:Help contents back	Шаблон:Help contents back
Flocc:Byrig on Australie	Категория:Населённые пункты Австралии
Flocc:Scopas	Категория:Поэты
Bysen:BlōtmōnaþGerīmbōc	Шаблон:Календарь на ноябрь
Flocc:Hāligmōnaþ	Категория:Сентябрь
Flocc:Winterfylleþ	Категория:Октябрь
Flocc:Sǣ	Категория:Моря
Flocc:Gēolmōnaþ	Категория:Декабрь
Flocc:Wēodmōnaþ	Категория:Август
Flocc:Þrimilcemōnaþ	Категория:Май
Bysen:ÞrimilcemōnaþGerīmbōc	Шаблон:Календарь на май
Flocc:Brandenburg	Категория:Бранденбург
Flocc:Englaland	Категория:Англия
Seringas	Китайцы
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Шаблон:События дня:11-22
Flocc:Ēastermōnaþ	Категория:Апрель
Bysen:Lang-it	Шаблон:Lang-it
Bysen:Coord/dms2dec	Шаблон:Coord/dms2dec
Flocc:Brūcend es-5	Категория:User es-5
Bysen:Country data Brazil	Шаблон:Флагификация/Бразилия
Flocc:Gestorfen in 988	Категория:Умершие в 988 году
Flocc:Wæter	Категория:Вода
Flocc:Hēafod and swēor	Категория:Голова
Flocc:Geboren in 121	Категория:Родившиеся в 121 году
Bysen:Lang-mi	Шаблон:Lang-mi
Flocc:180	Категория:180 год
Flocc:Gestorfen in 180	Категория:Умершие в 180 году
Flocc:Drincas	Категория:Напитки
Flocc:Gestorfen in 2005	Категория:Умершие в 2005 году
Flocc:450	Категория:450 год
Wikipǣdia:Administrators' how-to guide	Википедия:Памятка администратору
Bysen:Start date and age	Шаблон:Start date and age
Flocc:Geboren in 1974	Категория:Родившиеся в 1974 году
Flocc:Geboren in 1899	Категория:Родившиеся в 1899 году
Flocc:Oklahoma	Категория:Оклахома
Flocc:Iapanisc sangeras	Категория:Певцы и певицы Японии
Flocc:Forman Þegnas	Категория:Премьер-министры
Flocc:Geboren in 1954	Категория:Родившиеся в 1954 году
Flocc:850	Категория:850 год
Flocc:Geboren in 850	Категория:Родившиеся в 850 году
Flocc:Hwītrussland	Категория:Белоруссия
Flocc:Alberta	Категория:Альберта
Flocc:Ontario	Категория:Онтарио
Flocc:Nīwe Scotland	Категория:Новая Шотландия
Flocc:899	Категория:899 год
Flocc:Gestorfen in 899	Категория:Умершие в 899 году
Flocc:Geocon Landscipe	Категория:Территория Юкон
Flocc:Massachusetts	Категория:Массачусетс
Flocc:924	Категория:924 год
Flocc:Gestorfen in 924	Категория:Умершие в 924 году
Bysen:Editprotected	Шаблон:Editprotected
Bysen:Brūcend ang-0	Шаблон:User ang-0
Bysen:Country data Ungerland	Шаблон:Флагификация/Венгрия
Flocc:Land on Affrice	Категория:Страны Африки
Bysen:ÆfterraGēolaGerīmbōc	Шаблон:Календарь на январь
Bysen:Canadan underrīce	Шаблон:Административное деление Канады
Bysen:Template reference list	Шаблон:Ссылки в шаблоне
Flocc:Geboren in 1239	Категория:Родившиеся в 1239 году
Flocc:1249	Категория:1249 год
Bysen:Brūcend la-0	Шаблон:User la-0
Flocc:1289	Категория:1289 год
Flocc:1305	Категория:1305 год
Flocc:Gestorfen in 1305	Категория:Умершие в 1305 году
Flocc:1307	Категория:1307 год
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Проект:События дня/Ноябрь
Bysen:Brūcend pt-4	Шаблон:User pt-4
Bysen:Country data New Zealand	Шаблон:Флагификация/Новая Зеландия
Bysen:Brūcend es-3	Шаблон:User es-3
Flocc:Ēa Franclandes	Категория:Реки Франции
Flocc:Brūcend pt-2	Категория:User pt-2
Flocc:Brūcend pt-4	Категория:User pt-4
Flocc:Brūcend pt-N	Категория:User pt-N
Flocc:Brūcend ru	Категория:User ru
Flocc:Brūcend sv-M	Категория:User sv-N
Flocc:1634	Категория:1634 год
Flocc:1638	Категория:1638 год
Bysen:En icon	Шаблон:Ref-en
Flocc:1719	Категория:1719 год
Flocc:Gestorfen in 1719	Категория:Умершие в 1719 году
Bysen:Country data Faroe Islands	Шаблон:Флагификация/Фарерские острова
Flocc:121	Категория:121 год
Bysen:Lang	Шаблон:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Шаблон:События дня:09-21
Bysen:Country data Americanisc	Шаблон:Флагификация/США
Bysen:Template example row	Шаблон:Template example row
Flocc:Trēowu	Категория:Деревья
Bysen:Infobox ea	Шаблон:Река
Flocc:Geboren in 1634	Категория:Родившиеся в 1634 году
Flocc:Geboren in 1638	Категория:Родившиеся в 1638 году
Flocc:Geboren in 1852	Категория:Родившиеся в 1852 году
Flocc:Geboren in 1892	Категория:Родившиеся в 1892 году
Flocc:Geboren in 1918	Категория:Родившиеся в 1918 году
Flocc:Geboren in 1945	Категория:Родившиеся в 1945 году
Flocc:Geboren in 1949	Категория:Родившиеся в 1949 году
Flocc:Geboren in 1981	Категория:Родившиеся в 1981 году
Flocc:Geboren in 1993	Категория:Родившиеся в 1993 году
Flocc:1715	Категория:1715 год
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Проект:События дня/Апрель
Bysen:Period color	Шаблон:Цвет ГХШ
Flocc:11e gēarhundred	Категория:XI век
Flocc:988	Категория:988 год
Flocc:10e gēarhundred	Категория:X век
Flocc:7e gēarhundred	Категория:VII век
Bysen:WēodmōnaþGerīmbōc	Шаблон:Календарь на август
Flocc:1239	Категория:1239 год
Flocc:Gestorfen in 1307	Категория:Умершие в 1307 году
Flocc:Corsica	Категория:Корсика
Flocc:Gestorfen in 1715	Категория:Умершие в 1715 году
Flocc:Russisce bōccræft	Категория:Литература России
Flocc:Sardinia	Категория:Сардиния
Bysen:Lang-hi	Шаблон:Lang-hi
Flocc:Florida	Категория:Флорида
Flocc:Normandig	Категория:Нормандия
Flocc:Francena caseras	Категория:Императоры Франции
Flocc:Nevada	Категория:Невада
Flocc:Nebraska	Категория:Небраска
Flocc:Norþ Dakota	Категория:Северная Дакота
Flocc:Nīwe Eoforwīc	Категория:Нью-Йорк (штат)
Flocc:Rhode Īeg	Категория:Род-Айленд
Flocc:Louisiāna	Категория:Луизиана
Flocc:Marianland	Категория:Мэриленд
Flocc:Maine	Категория:Мэн
Flocc:Minnesota	Категория:Миннесота
Flocc:Michigan	Категория:Мичиган
Flocc:Mississippi	Категория:Миссисипи
Flocc:Missouri	Категория:Миссури
Flocc:Vermont	Категория:Вермонт
Flocc:Virginia	Категория:Виргиния
Flocc:Idaho	Категория:Айдахо
Flocc:Iowa	Категория:Айова
Flocc:Arkansas	Категория:Арканзас
Flocc:Alaska	Категория:Аляска
Flocc:Arizona	Категория:Аризона
Flocc:Alabama	Категория:Алабама
Flocc:Ohio	Категория:Огайо
Flocc:Westvirginia	Категория:Западная Виргиния
Flocc:Wisconsin	Категория:Висконсин
Flocc:Indiāna	Категория:Индиана
Flocc:Illinois	Категория:Иллинойс
Flocc:Kansas	Категория:Канзас
Flocc:California	Категория:Калифорния
Flocc:Kentucky	Категория:Кентукки
Flocc:Connecticut	Категория:Коннектикут
Flocc:Colorado	Категория:Колорадо
Flocc:Texas	Категория:Техас
Flocc:Hawaii	Категория:Гавайи
Bysen:WPMILHIST Infobox style	Шаблон:WPMILHIST Infobox style
Flocc:Ōðru Woruldgūþ	Категория:Вторая мировая война
Flocc:Nīwes Sǣlandes byrig	Категория:Населённые пункты Новой Зеландии
Flocc:Hundas	Категория:Собаки
Flocc:OS X gamen	Категория:Игры для OS X
Flocc:Cattas	Категория:Кошачьи
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Шаблон:События дня:02-16
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Шаблон:События дня:08-25
Flocc:Russisce wrīteras	Категория:Писатели России
Bysen:•	Шаблон:•
Flocc:1066	Категория:1066 год
Flocc:Gestorfen in 1066	Категория:Умершие в 1066 году
Bysen:WinterfylleþGerīmbōc	Шаблон:Календарь на октябрь
Flocc:Angola	Категория:Ангола
Flocc:Botswana	Категория:Ботсвана
Flocc:Elpendbānrima	Категория:Кот-д’Ивуар
Flocc:Æriþrea	Категория:Эритрея
Flocc:Gabon	Категория:Габон
Flocc:Gambia	Категория:Гамбия
Flocc:Guinea	Категория:Гвинея
Flocc:Camerun	Категория:Камерун
Flocc:Grēnenæs Īega	Категория:Кабо-Верде
Flocc:Cenia	Категория:Кения
Flocc:Liberia	Категория:Либерия
Flocc:Libia	Категория:Ливия
Flocc:Morocco	Категория:Марокко
Flocc:Mauritania	Категория:Мавритания
Flocc:1451	Категория:1451 год
Flocc:Namibia	Категория:Намибия
Flocc:Caribisc Sǣ	Категория:Карибское море
Flocc:Delaware	Категория:Делавэр
Flocc:Georgia (America)	Категория:Джорджия
Flocc:Montāna	Категория:Монтана
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Категория:Википедия:Статьи к переработке
Bysen:Merge	Шаблон:К объединению
Flocc:Tennessee	Категория:Теннесси
Flocc:Baden-Wyrttemberg	Категория:Баден-Вюртемберг
Flocc:1852	Категория:1852 год
Flocc:1892	Категория:1892 год
Flocc:Gestorfen in 1926	Категория:Умершие в 1926 году
Flocc:1973	Категория:1973 год
Flocc:Gestorfen in 1973	Категория:Умершие в 1973 году
Flocc:1975	Категория:1975 год
Flocc:1981	Категория:1981 год
Flocc:Gestorfen in 1982	Категория:Умершие в 1982 году
Flocc:2004	Категория:2004 год
Flocc:Gestorfen in 2004	Категория:Умершие в 2004 году
Flocc:2005	Категория:2005 год
Flocc:2006	Категория:2006 год
Flocc:2007	Категория:2007 год
Flocc:2008	Категория:2008 год
Flocc:Ēa	Категория:Реки
Bysen:Brūcend el-2	Шаблон:User el-2
Bysen:Brūcend fo-1	Шаблон:User fo-1
Bysen:Brūcend fo-3	Шаблон:User fo-3
Bysen:Brūcend la-2	Шаблон:User la-2
Bysen:Brūcend no-1	Шаблон:User no-1
Bysen:Brūcend pl-2	Шаблон:User pl-2
Bysen:Brūcend pt	Шаблон:User pt
Flocc:Sūþsudan	Категория:Южный Судан
Flocc:Cead	Категория:Чад
Flocc:Uganda	Категория:Уганда
Flocc:Rōmānisce Cāseras	Категория:Римские императоры
Flocc:Brūcend nl	Категория:User nl
Flocc:Sūþhjaltland	Категория:Южные Шетландские острова
Flocc:Brūcend no-1	Категория:User no-1
Flocc:Brūcend no-2	Категория:User no-2
Flocc:Brūcend no	Категория:User no
Flocc:Niðerlanda Cyningas	Категория:Короли Нидерландов
Flocc:Norrena cyningas	Категория:Короли Норвегии
Flocc:Swēona cyningas	Категория:Короли Швеции
Flocc:Armenia	Категория:Армения
Flocc:Bahrain	Категория:Бахрейн
Flocc:Mennisc bodiȝlār	Категория:Анатомия человека
Flocc:Feorrsīen	Категория:Телевидение
Flocc:14e gēarhundred	Категория:XIV век
Flocc:13e gēarhundred	Категория:XIII век
Flocc:2e gēarhundred	Категория:II век
Flocc:4e gēarhundred	Категория:IV век
Flocc:5e gēarhundred	Категория:V век
Flocc:18e gēarhundred	Категория:XVIII век
Flocc:6e gēarhundred	Категория:VI век
Flocc:Arabea	Категория:Аравийский полуостров
Flocc:Nīwlicu Word	Категория:Неологизм
Flocc:Nīwesǣlendisce wrīteras	Категория:Писатели Новой Зеландии
Flocc:Seaxland-Anhalt	Категория:Саксония-Анхальт
Flocc:Niðerseaxland	Категория:Нижняя Саксония
Flocc:Russe	Категория:Русские
Flocc:Unƿǣre lēode	Категория:Персонажи
Flocc:Crēcisc ūtwitan	Категория:Философы Греции
Flocc:Sūþseaxe	Категория:Суссекс
Flocc:Bægwaraland	Категория:Бавария
Flocc:Superman	Категория:Супермен
Flocc:Ēage	Категория:Глаз
Flocc:Corn	Категория:Хлебные зерновые культуры
Flocc:Nīweoforwīcburg	Категория:Нью-Йорк
Flocc:Norþfolc	Категория:Норфолк
Flocc:Norþhāmtūnescīr	Категория:Нортгемптоншир
Flocc:NBC	Категория:NBC
Flocc:Gamen	Категория:Отдых
Flocc:Snotingahāmscīr	Категория:Ноттингемшир
Flocc:15e gēarhundred	Категория:XV век
Flocc:Georgia (land)	Категория:Грузия
Flocc:Cambodia	Категория:Камбоджа
Flocc:Americanisc sangeras	Категория:Певцы и певицы США
Flocc:Bryttisce scopas	Категория:Поэты Великобритании
Flocc:Stǣr þæs Cynerices Greatbryttenes	Категория:История Великобритании
Flocc:Iamaica	Категория:Ямайка
Bysen:Lang-hy	Шаблон:Lang-hy
Flocc:Scotta cyningas	Категория:Короли Шотландии
Flocc:Bryttiscan Fæmne Īegland	Категория:Британские Виргинские острова
Flocc:Corēa	Категория:Корея
Flocc:Burma	Категория:Мьянма
Flocc:Taprabane	Категория:Шри-Ланка
Bysen:Col-3	Шаблон:Col-3
Flocc:Tacgicastan	Категория:Таджикистан
Flocc:Ēasttimor	Категория:Восточный Тимор
Flocc:Turcmenistan	Категория:Туркмения
Flocc:Usbecastan	Категория:Узбекистан
Flocc:Geānedan Arabiscan Bregorīce	Категория:Объединённые Арабские Эмираты
Flocc:9e gēarhundred	Категория:IX век
Flocc:Sofiet Gesamnung	Категория:СССР
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Шаблон:Книги Ветхого Завета
Bysen:Brūcend de-4	Шаблон:User de-4
Flocc:Searwa stycce	Категория:Незавершённые статьи о технике
Flocc:Wēalas	Категория:Уэльс
Flocc:Blizzard Entertainment	Категория:Blizzard Entertainment
Flocc:Foresittendas þāra Geāndena Rīca American	Категория:Президенты США
Flocc:Europisc stǣr	Категория:История Европы
Flocc:Hascemisce Cynerīce þæs Iordanes	Категория:Иордания
Flocc:Bosnia and Herzegovina	Категория:Босния и Герцеговина
Flocc:Norþweg	Категория:Норвегия
Flocc:Barbados	Категория:Барбадос
Flocc:Paraguay	Категория:Парагвай
Flocc:Ficgiege	Категория:Фиджи
Flocc:Lēohtenstān	Категория:Лихтенштейн
Flocc:Uruguay	Категория:Уругвай
Flocc:Andorra	Категория:Андорра
Flocc:Serbia	Категория:Сербия
Flocc:Ecuador	Категория:Эквадор
Flocc:Peru	Категория:Перу
