আফ্রিকা	Африка
আবু মুসা দ্বীপ	Абу-Муса
নিকলাস বেন্টনার	Бентнер, Никлас
পোর্টল্যান্ড ট্রেইলব্লেজার্স	Портленд Трэйл Блэйзерс
ট্রেডমার্ক	Товарный знак
উদ্ভিদ উদ্যান	Ботанический сад
কেন্নো	Двупарноногие
নুরেস্তন প্রদেশ	Нуристан
বারেত্তা	Баретта
জন ভট	Войт, Джон
হ্যাপি বার্থডে টু ইউ	Happy Birthday to You
অপটিক্যাল ক্যারেক্টার রিকগনিশন	Оптическое распознавание символов
চিং ইয়ি চুয়ান	Синъицюань
মিখাইল কালাশনিকভ	Калашников, Михаил Тимофеевич
ফারাহ খান	Хан, Фара
বিজয়নগর সাম্রাজ্য	Виджаянагарская империя
মাওবাদ	Маоизм
সেন্সর	Датчик
তিরুবনন্তপুরম	Тируванантапурам
জুরাসিক পার্ক (চলচ্চিত্র)	Парк юрского периода (фильм)
কার্বন চক্র	Геохимический цикл углерода
ডিজিটাল কন্টেইনার ফরমেট	Медиаконтейнер
ইতালীয় নয়াবাস্তববাদ	Итальянский неореализм
এদিনসন কাভানি	Кавани, Эдинсон
লেভ ইয়াসিন	Яшин, Лев Иванович
জায়েদ স্পোর্টস সিটি স্টেডিয়াম	Шейх Зайед (стадион)
চোখ উঠা	Конъюнктивит
জাবির ইবন হাইয়ান	Джабир ибн Хайян
বোরকা	Паранджа
ভূমিধ্বস	Оползень
সেরোটোনিন	Серотонин
বায়োডিজেল	Биодизель
তাই চি চুয়ান	Тайцзицюань
আলিজে	Жакоте, Ализе
আদিয়ামান	Адыяман
ক্রিস্তিয়ান পানুচ্চি	Пануччи, Кристиан
কর্নিয়া	Роговица
আফ্রিকান ফুটবল কনফেডারেশন	Африканская конфедерация футбола
ভিতরিয়া	Витория (Бразилия)
ইউনিভার্সাল স্টুডিওস	Universal Studios
নিকটদৃষ্টি	Близорукость
গেব	Геб
ইউনিভার্সিটি অব উটাহ	Университет Юты
রজার মিলা	Милла, Роже
পুতুল	Кукла
সূচক ফাংশন	Экспонента
লোৎসে	Лхоцзе
আল-মাসুদী	Аль-Масуди
রবার্ট ফ্রস্ট	Фрост, Роберт
হিমনি ই ফ্লামুরিত	Гимн Албании
হুয়ান মাতা	Мата, Хуан Мануэль
ডিউক বিশ্ববিদ্যালয়	Университет Дьюка
ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, বার্কলে	Калифорнийский университет в Беркли
লিভ টাইলার	Тайлер, Лив
প্রথম মুহাম্মদ (উসমানীয় সুলতান)	Мехмед I
অ্যানাফিল্যাক্সিস	Анафилактический шок
গ্যাংরিন	Гангрена
বীজগাণিতিক সংখ্যা	Алгебраическое число
ইসলামের পয়গম্বর	Пророк в исламе
মালয়েশিয়ার জাতীয় পতাকা	Флаг Малайзии
সেম্‌নন প্রদেশ	Семнан (остан)
চতুরার্য সত্য	Четыре благородные истины
ফ্রাংক রাইকার্ড	Райкард, Франк
আল রাযী	Абу Бакр Мухаммад ар-Рази
প্রোতাগোরাস	Протагор
ওয়েন উইলিয়ান্স রিচার্ডসন	Ричардсон, Оуэн Уилланс
মিশ্রণ	Смесь (химия)
রেটিনা	Сетчатка
কার্ল ডেভিড অ্যান্ডারসন	Андерсон, Карл Дейвид
এনিয়াক	ЭНИАК
মালদ্বীপের জাতীয় পতাকা	Флаг Мальдив
শাকিল ও'নিল	О’Нил, Шакил
মিলেটাস	Милет
ম্যাটল্যাব	MATLAB
