Africa	Африка
Ròdi	Родий
Blau	Синий цвет
Palladi	Палладий
Argent (metal)	Серебро
Cadmi	Кадмий
Star Trek (franquesa)	Звёздный путь
Limborg (Païses Basses)	Лимбург (Нидерланды)
Indi (element)	Индий
Província de Limborg (Belgica)	Лимбург (провинция Бельгии)
Estanh (element)	Олово
Gara principala de Berlin	Центральный вокзал Берлина
Urani	Уран (элемент)
Antimòni	Сурьма
Telluri	Теллур
Brabant Septentrionau	Северный Брабант
Plutonium	Плутоний
Iòde	Иод
Hemer	Хемер
Neptuni	Нептуний
Xenon	Ксенон
Anime	Аниме
Cèsi	Цезий
Protactini	Протактиний
Federacion de la Planetas Unidas	Объединённая федерация планет
Carga electrica	Электрический заряд
Bari (element)	Барий
Flandra Occidentala	Западная Фландрия
Flandra Orientala	Восточная Фландрия
Thorium	Торий
Província d'Anvèrs	Антверпен (провинция)
Brabant Flamenc	Фламандский Брабант
Afni	Гафний
Modèl de Niça	Модель Ниццы
Actini	Актиний
Brabant Valon	Валлонский Брабант
Tantal (quimia)	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Província de Namur	Намюр (провинция)
Província de Luxemborg	Люксембург (провинция Бельгии)
Província de Lièja	Льеж (провинция)
Radi	Радий
Enaut	Эно
Iserlohn	Изерлон
Ahlen	Ален (Северный Рейн-Вестфалия)
Radon	Радон
Reddit	Reddit
Lorena (region)	Лотарингия
Ununennium	Унуненний
Alsàcia	Эльзас
Jean-Philippe Rameau	Рамо, Жан-Филипп
Unbinilium	Унбинилий
Indira Gandhi	Ганди, Индира
Mercuri (mitologia)	Меркурий (мифология)
Hector Berlioz	Берлиоз, Гектор
Auvèrnhe (region)	Овернь
Jamnagar	Джамнагар
Busto Arsizio	Бусто-Арсицио
Bombai	Мумбаи
Associacion Internacionala de las Federacions d'Atletisme	Международная ассоциация легкоатлетических федераций
Andhra Pradesh	Андхра-Прадеш
Limburg	Лимбург
Arunachal Pradesh	Аруначал-Прадеш
Assam	Ассам
Bihar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Lac Michigan	Мичиган (озеро)
Goa	Гоа
Borgonha	Бургундия
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Maurice Ravel	Равель, Морис
Aquitània (region)	Аквитания (регион)
Jammu e Cashmir	Джамму и Кашмир
Puerto Rico	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Lemosin (region)	Лимузен (регион)
Maharashtra	Махараштра
Jean-Baptiste Lully	Люлли, Жан-Батист
Manipur	Манипур
Schleswig-Holstein	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Meclemborg-Cispomerània	Мекленбург-Передняя Померания
Bassa Saxònia	Нижняя Саксония
Ren del Nòrd-Vestfàlia	Северный Рейн-Вестфалия
Èssa	Гессен
Renània-Palatinat	Рейнланд-Пфальц
Saarland	Саар
Saxònia (land)	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Turíngia	Тюрингия
Saxònia-Anhalt	Саксония-Анхальт
Dakota del Nòrd	Северная Дакота
Brandeborg	Бранденбург
Brèma (land)	Бремен (земля)
Lombardia	Ломбардия
Dakota del Sud	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Straight edge	Straight edge
Piemont	Пьемонт
Hubert Salentin	Залентин, Губерт
Jerusalèm	Иерусалим
Alster	Альстер (приток Эльбы)
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Val d'Aosta	Валле-д’Аоста
Washington (estat)	Вашингтон (штат)
Carlo Azeglio Ciampi	Чампи, Карло Адзельо
Bruce Springsteen	Спрингстин, Брюс
Rutherfòrdi	Резерфордий
Nevada	Невада
Oscar Luigi Scalfaro	Скальфаро, Оскар Луиджи
Don	Дон
Francesco Cossiga	Коссига, Франческо
Kosova	Косово и Метохия (географический регион)
Dubni	Дубний
Sandro Pertini	Пертини, Алессандро
Seabòrgi	Сиборгий
Giovanni Leone	Леоне, Джованни
Trentin-Aut Adige	Трентино — Альто-Адидже
Giuseppe Saragat	Сарагат, Джузеппе
Ocean Indian	Индийский океан
Antonio Segni	Сеньи, Антонио
Giovanni Gronchi	Гронки, Джованни
Luigi Einaudi	Эйнауди, Луиджи
Venèt	Венето
Enrico De Nicola	Никола, Энрико де
Republica de Kosova	Республика Косово
Mar Cariba	Карибское море
Bòhri	Борий
Friol-Venècia Júlia	Фриули-Венеция-Джулия
Alps Còcias	Котские Альпы
Assi	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Província autonòma de Kosova e Metòijà	Автономный край Косово и Метохия
Ligúria	Лигурия
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Meitnèri	Мейтнерий
Javier Pérez de Cuéllar	Перес де Куэльяр, Хавьер
Kurt Waldheim	Вальдхайм, Курт
Colorado (estat)	Колорадо
Alps Graia	Грайские Альпы
Emília-Romanha	Эмилия-Романья
U Thant	У Тан
Colorado (riu)	Колорадо (река)
Darmstadti	Дармштадтий
Dag Hammarskjöld	Хаммаршёльд, Даг
Frédéric Chopin	Шопен, Фредерик
Confiment	Конфитюр
Alps valesianas	Пеннинские Альпы
Trygve Lie	Ли, Трюгве
Roentgèni	Рентгений
Toscana	Тоскана
Alps Lepontinas	Лепонтинские Альпы
Gladwyn Jebb	Джебб, Глэдвин
Leonard Cohen	Коэн, Леонард
Alps Reticas	Ретийские Альпы
Copernici	Коперниций
Marchas	Марке
Ómbria	Умбрия
Categoria:Acuèlh	Категория:Всё
Laci	Лацио
Dolomitas	Доломитовые Альпы
Abruç	Абруццо
Apenins	Апеннинские горы
Alps	Альпы
Jansenisme	Янсенизм
Carpatas	Карпаты
Grenòble	Гренобль
Blasi Pascal	Паскаль, Блез
Bron	Брон
Dames	Шашки
Ramón Barros Luco	Баррос Луко, Рамон
Dortmund	Дортмунд
Gant	Гент
Chicago	Чикаго
Pedro Montt	Монтт, Педро
The Beatles	The Beatles
Germán Riesco Errázuriz	Риеско, Герман
Ununtri	Унунтрий
Fleròvi	Флеровий
Ununpenti	Унунпентий
Livermòri	Ливерморий
Wageningen	Вагенинген
Ununsèpti	Унунсептий
Ununòcti	Унуноктий
Còme	Комо
Maastricht	Маастрихт
Arnhem	Арнем
Ivèrn	Зима
Prima	Весна
Estiu	Лето
Automne	Осень
Equinòcci	Равноденствие
Saddam Husayn	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Jorge Montt	Хорхе Монтт
Espanhòu	Испанский язык
José Manuel Balmaceda	Бальмаседа, Хосе Мануэль
Domingo Santa María	Доминго Санта Мария
Aníbal Pinto Garmendia	Пинто, Анибал
Friedrich Hayek	Хайек, Фридрих Август фон
Federico Errázuriz Zañartu	Федерико Эррасурис Саньярту
José Joaquín Pérez	Перес, Хосе Хоакин
Manuel Montt	Монтт, Мануэль
Manuel Bulnes Prieto	Бульнес, Мануэль
Manuel Blanco Encalada	Бланко Энкалада, Мануэль
Ramón Freire y Serrano	Фрейре, Рамон
Francisco Antonio Pinto Díaz	Пинто, Франсиско Антонио
Montevideo	Монтевидео
Rimouski	Римуски
Peninsula superiora de Michigan	Верхний полуостров
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Togliatti	Тольятти
Pittsburgh	Питтсбург
TogliattiAzot	Тольяттиазот
Opèra	Опера
Filadèlfia	Филадельфия
GM-AvtoVAZ	GM-АВТОВАЗ
Festival de Gruzinsky	Грушинский фестиваль
Calcuta	Калькутта
Lada Togliatti	Лада (хоккейный клуб)
Opel Astra	Opel Astra
Edgar	Эдгар (опера)
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Bengala Occidental	Западная Бенгалия
Araneae	Пауки
Arachnida	Паукообразные
Chelicerata	Хелицеровые
Arthropoda	Членистоногие
Hyderabad	Хайдарабад (Индия)
Islamabad	Исламабад
Tripura	Трипура
Fruch	Плод
Viatge per un destinada insolita sus los flòts blau d'agost	Отнесённые необыкновенной судьбой в лазурное море в августе
Monard	Обезьяны
Moneda	Деньги
Virgínia	Виргиния
Virgínia Occidentala	Западная Виргиния
Gran Paradiso	Гран-Парадизо
Cervin	Маттерхорн
Dungeons & Dragons	Dungeons & Dragons
Universitat de Ljubljana	Люблянский университет
Gary Gygax	Гайгэкс, Гэри
Capsicum annuum	Перец овощной
Piran	Пиран
Lac Huron	Гурон
Nòva York (estat)	Нью-Йорк (штат)
Cèri	Церий
Praseodimi	Празеодим
Rhode Island	Род-Айленд
Neodimi	Неодим
Glèisa Senta Cecila (Colonha)	Храм Святой Цецилии (Кёльн)
Insecta	Насекомые
Maryland	Мэриленд
Batalha de Nieuwpoort	Битва у Ньивпорта
Delaware	Делавэр
Lenin	Ленин, Владимир Ильич
Europi	Европий
Ohio	Огайо
Virgili	Вергилий
Nicolau Maquiavèl	Макиавелли, Никколо
Pennsilvània	Пенсильвания
Francesco Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
August	Октавиан Август
Windows	Windows
Tibèri	Тиберий
Nòva Jersey	Нью-Джерси
Caligula	Калигула
Gibartar	Гибралтар
Claudi (emperaire roman)	Клавдий
Finés	Финский язык
Neron	Нерон
Galba	Гальба
Indiana	Индиана
Oton (emperaire roman)	Отон
Vitellius	Вителлий
Nokia	Nokia
Vespasian	Веспасиан
Automobila	Автомобиль
Titus (emperaire roman)	Тит (римский император)
Juventus Football Club	Ювентус
Domician	Домициан
Nerva (emperaire roman)	Нерва
Trajan	Траян
Roger Federer	Федерер, Роджер
Adrian (emperaire)	Адриан
Georgia (Estats Units)	Джорджия
Antonin lo Pietós	Антонин Пий
Marc Aurèli	Марк Аврелий
KDE	KDE
Wanfried	Ванфрид
Lucius Verus	Луций Вер
Commòde	Коммод
Zagrèb	Загреб
Pertinax	Пертинакс
Rajasthan	Раджастхан
Campània	Кампания (Италия)
Tèxas	Техас
Didius Julianus	Дидий Юлиан
Septimi Sever	Септимий Север
Molise	Молизе
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Polha	Апулия
Gènoa	Генуя
Bruno Mars	Бруно Марс
Pinatubo	Пинатубо
Basilicata	Базиликата
Alexandra Stan	Стан, Александра
Carolina del Nòrd	Северная Каролина
Hòquei sus pelosa	Хоккей на траве
Carolina del Sud	Южная Каролина
Unione Calcio Sampdoria	Сампдория
Calàbria	Калабрия
Hemiechinus auritus	Ушастый ёж
Sicília	Сицилия
Manila	Манила
Sardenha	Сардиния
Ferdinand Marcos	Маркос, Фердинанд
Benigno Aquino III	Акино, Бенигно III
Feltre	Фельтре
Unbiuni	Унбиуний
Cebu	Себу (город)
Eschwege	Эшвеге
Léger (riu)	Луара
Maurits Cornelis Escher	Эшер, Мауриц Корнелис
Sèina	Сена
Malautiá de Crohn	Болезнь Крона
Davao	Давао
Quezon City	Кесон-Сити
Lo Mans	Ле-Ман
Colitis ulcerosa	Язвенный колит
Caloocan	Калоокан
Bordèu	Бордо
Corazón Aquino	Акино, Корасон
Felsberg	Фельсберг (Гессен)
Craniopagus parasiticus	Паразитарные краниопаги
Mayon	Майон
Lupus erythematodes	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Hacker	Хакер
Ciutat de Mexic	Мехико
Prefectura de Tòquio	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Ananas comosus	Ананас крупнохохолковый
Mississipí (Estat)	Миссисипи (штат)
