Afrik	Африка
Mapleton, Minnesota	Мейплтон (город, Миннесота)
Nelson, Minnesota	Нельсон (город, Миннесота)
Nimrod, Minnesota	Нимрод (город, Миннесота)
Morristown, Minnesota	Морристаун (город, Миннесота)
New London, Minnesota	Нью-Лондон (город, Миннесота)
Mountain Lake, Minnesota	Маунтин-Лейк (город, Миннесота)
Nassau, Minnesota	Нассо (город, Миннесота)
Odessa, Minnesota	Одесса (город, Миннесота)
Sabin, Minnesota	Сейбин (город, Миннесота)
Millville, Minnesota	Милвилл (город, Миннесота)
Rushford, Minnesota	Рашфорд (город, Миннесота)
Northrop, Minnesota	Нортроп (город, Миннесота)
Moose Lake, Minnesota	Мус-Лейк (город, Миннесота)
Milaca, Minnesota	Милака
Richville, Minnesota	Ричвилл (город, Миннесота)
Nerstrand, Minnesota	Нерстранд (город, Миннесота)
Rushford Village, Minnesota	Рашфорд-Виллидж (город, Миннесота)
North Oaks, Minnesota	Норт-Окс (город, Миннесота)
Milroy, Minnesota	Милрой (город, Миннесота)
Rutledge, Minnesota	Ратледж (город, Миннесота)
Ranier, Minnesota	Ранир (город, Миннесота)
Rothsay, Minnesota	Ротсей (город, Миннесота)
Renville, Minnesota	Ренвилл (город, Миннесота)
Oklee, Minnesota	Окли (город, Миннесота)
Randall, Minnesota	Рандалл (город, Миннесота)
Pemberton, Minnesota	Пембертон (город, Миннесота)
Murdock, Minnesota	Мердок (город, Миннесота)
Roscoe, Minnesota	Роско (город, Миннесота)
Mayer, Minnesota	Мейер (город, Миннесота)
Pillager, Minnesota	Пиллиджер (город, Миннесота)
Roosevelt, Minnesota	Рузвельт (город, Миннесота)
Mantorville, Minnesota	Манторвилл (город, Миннесота)
Meire Grove, Minnesota	Майр-Гров (город, Миннесота)
Osseo, Minnesota	Оссио (город, Миннесота)
New Munich, Minnesota	Нью-Мьюник (город, Миннесота)
Pine Island, Minnesota	Пайн-Айленд (город, Миннесота)
Leonidas, Minnesota	Леонидас (Миннесота)
Lynd, Minnesota	Линд (город, Миннесота)
Laporte, Minnesota	Лапорт (город, Миннесота)
Le Roy, Minnesota	Ле-Рой (город, Миннесота)
Lewisville, Minnesota	Льюисвилл (Миннесота)
Littlefork, Minnesota	Литлфорк (город, Миннесота)
Lilydale, Minnesota	Лилидейл (город, Миннесота)
Long Beach, Minnesota	Лонг-Бич (город, Миннесота)
McGrath, Minnesota	Макграт (Миннесота)
Lowry, Minnesota	Лаури (город, Миннесота)
Lanesboro, Minnesota	Лейнсборо (город, Миннесота)
Loretto, Minnesota	Лоретто (город, Миннесота)
Lastrup, Minnesota	Лейструп (город, Миннесота)
Kettle River, Minnesota	Кетл-Ривер (город, Миннесота)
Lengby, Minnesota	Ленгби (город, Миннесота)
Lucan, Minnesota	Лукан (город, Миннесота)
Kinney, Minnesota	Кинни (город, Миннесота)
Chokio, Minnesota	Шокайо (город, Миннесота)
Lexington, Minnesota	Лексингтон (город, Миннесота)
Lake Park, Minnesota	Лейк-Парк (город, Миннесота)
Kingston, Minnesota	Кингстон (город, Миннесота)
Longville, Minnesota	Лонгвилл (город, Миннесота)
Lakeland, Minnesota	Лейкленд (Миннесота)
Lake Wilson, Minnesota	Лейк-Уилсон (город, Миннесота)
Lamberton, Minnesota	Ламбертон (город, Миннесота)
Lake Bronson, Minnesota	Лейк-Бронсон (Миннесота)
Kenneth, Minnesota	Кеннет (город, Миннесота)
Kennedy, Minnesota	Кеннеди (город, Миннесота)
Kandiyohi, Minnesota	Кандийохай (город, Миннесота)
Kelliher, Minnesota	Келлихер (город, Миннесота)
Kinbrae, Minnesota	Кинбрей (город, Миннесота)
Lake Henry, Minnesota	Лейк-Хенри (город, Миннесота)
Landfall, Minnesota	Лендфолл (город, Миннесота)
Kent, Minnesota	Кент (город, Миннесота)
Hendricks, Minnesota	Хендрикс (город, Миннесота)
Henderson, Minnesota	Хендерсон (город, Миннесота)
Houston, Minnesota	Хьюстон (город, Миннесота)
Iona, Minnesota	Айона (город, Миннесота)
Holloway, Minnesota	Холлоуэй (город, Миннесота)
Hatfield, Minnesota	Хатфилд (город, Миннесота)
Iron Junction, Minnesota	Айрон-Джанкшен
Janesville, Minnesota	Джейнсвилл (город, Миннесота)
Holt, Minnesota	Холт (город, Миннесота)
Good Thunder, Minnesota	Гуд-Тандер (город, Миннесота)
Harmony, Minnesota	Хармони (город, Миннесота)
Garrison, Minnesota	Гаррисон (город, Миннесота)
Henning, Minnesota	Хеннинг (город, Миннесота)
Hawley, Minnesota	Холи (город, Миннесота)
Harding, Minnesota	Хардинг (город, Миннесота)
Fisher, Minnesota	Фишер (город, Миннесота)
Frost, Minnesota	Фрост (город, Миннесота)
Emily, Minnesota	Эмили (город, Миннесота)
Elgin, Minnesota	Элджин (город, Миннесота)
Humboldt, Minnesota	Гумбольдт (город, Миннесота)
Felton, Minnesota	Фелтон (город, Миннесота)
Holdingford, Minnesota	Холдингфорд (город, Миннесота)
Hazel Run, Minnesota	Хейзел-Ран (город, Миннесота)
Hilltop, Minnesota	Хилтоп (город, Миннесота)
Effie, Minnesota	Эффи (город, Миннесота)
Erhard, Minnesota	Эрхард (город, Миннесота)
Elizabeth, Minnesota	Элизабет (город, Миннесота)
Halma, Minnesota	Халма (город, Миннесота)
Evansville, Minnesota	Эвансвилл (город, Миннесота)
Fountain, Minnesota	Фаунтин (город, Миннесота)
Edgerton, Minnesota	Эджертон (город, Миннесота)
Erskine, Minnesota	Эрскин (город, Миннесота)
Emmons, Minnesota	Эммонс (город, Миннесота)
Finlayson, Minnesota	Финлейсон (город, Миннесота)
Hoyt Lakes, Minnesota	Хойт-Лейкс (город, Миннесота)
Dennison, Minnesota	Деннисон (город, Миннесота)
Donaldson, Minnesota	Доналдсон (город, Миннесота)
Doran, Minnesota	Доран (город, Миннесота)
Eagle Lake, Minnesota	Игл-Лейк (город, Миннесота)
Delavan, Minnesota	Делаван (город, Миннесота)
Dilworth, Minnesota	Дилуэрт (город, Миннесота)
Denham, Minnesota	Денем (город, Миннесота)
Howard Lake, Minnesota	Хауард-Лейк (город, Миннесота)
Easton, Minnesota	Истон (город, Миннесота)
Donnelly, Minnesota	Доннелли (город, Миннесота)
Dovray, Minnesota	Довре (город, Миннесота)
Dunnell, Minnesota	Даннелл (город, Миннесота)
Ghent, Minnesota	Гент (город, Миннесота)
Dodge Center, Minnesota	Додж-Сентер (город, Миннесота)
Federal Dam, Minnesota	Федерал-Дам (город, Миннесота)
Elba, Minnesota	Элба (город, Миннесота)
Georgetown, Minnesota	Джорджтаун (город, Миннесота)
Jeffers, Minnesota	Джефферс (город, Миннесота)
Glyndon, Minnesota	Глиндон (город, Миннесота)
Gonvick, Minnesota	Гонвик (город, Миннесота)
Echo, Minnesota	Эко (город, Миннесота)
Hammond, Minnesota	Хаммонд (город, Миннесота)
Harris, Minnesota	Харрис (город, Миннесота)
Hanley Falls, Minnesota	Ханли-Фолс (город, Миннесота)
Greenwald, Minnesota	Гринуолд (город, Миннесота)
Graceville, Minnesota	Грейсвилл (город, Миннесота)
Dundee, Minnesota	Данди (город, Миннесота)
Hillman, Minnesota	Хилман (город, Миннесота)
Foxhome, Minnesota	Фоксом (город, Миннесота)
Gary, Minnesota	Гэри (город, Миннесота)
Ellendale, Minnesota	Эллендейл (город, Миннесота)
Biscay, Minnesota	Биски (город, Миннесота)
Eagle Bend, Minnesota	Игл-Бенд (город, Миннесота)
Deerwood, Minnesota	Дирвуд (город, Миннесота)
Fort Ripley, Minnesota	Форт-Рипли (город, Миннесота)
Ceylon, Minnesota	Силон (город, Миннесота)
Cuyuna, Minnesota	Кайюна (город, Миннесота)
Aitkin, Minnesota	Эйткин (город, Миннесота)
Bagley, Minnesota	Багли (город, Миннесота)
Correll, Minnesota	Коррелл (город, Миннесота)
Deephaven, Minnesota	Дипхейвен (город, Миннесота)
Campbell, Minnesota	Кэмпбелл (город, Миннесота)
Currie, Minnesota	Карри (город, Миннесота)
Birchwood Village, Minnesota	Берчвуд-Виллидж (город, Миннесота)
Comfrey, Minnesota	Комфри (город, Миннесота)
Brooten, Minnesota	Брутен (город, Миннесота)
Dalton, Minnesota	Долтон (город, Миннесота)
Danube, Minnesota	Даньюб (город, Миннесота)
Lindstrom, Minnesota	Линдстром (город, Миннесота)
Brooks, Minnesota	Брукс (город, Миннесота)
Brook Park, Minnesota	Брук-Парк (город, Миннесота)
Dawson, Minnesota	Досон (Миннесота)
Argyle, Minnesota	Аргайл (город, Миннесота)
Bellechester, Minnesota	Белчестер (город, Миннесота)
Babbitt, Minnesota	Баббитт (город, Миннесота)
Cromwell, Minnesota	Кромвелл (город, Миннесота)
Westfield, Iowa	Уэстфилд (Айова)
Adrian, Minnesota	Эйдриан (город, Миннесота)
