Áfríkà	Африка
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1690	Категория:Умершие в 1690-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1640	Категория:Умершие в 1640-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1630	Категория:Умершие в 1630-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí ní ẹ̀wádún 1950	Категория:Умершие в 1950-е годы
Ẹ̀ka:Àwọn ọjọ́aláìsí bíi ọdún	Категория:Персоналии по годам смерти
Ẹ̀ka:Àwọn ènìyàn gẹ́gẹ́ bíi orílẹ̀	Категория:Персоналии по континентам
Ẹ̀ka:Àwọn ọjọ́ìbí bíi ọdún	Категория:Персоналии по годам рождения
Àdàkọ:Country data Papua New Guinea	Шаблон:Флагификация/Папуа — Новая Гвинея
Ẹ̀ka:Àwọn ènìyàn gẹ́gẹ́bí ipò	Категория:Люди по статусу
Àdàkọ:Presidents of Argentina	Шаблон:Президенты Аргентины
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Fránsì	Категория:Президенты Франции
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Perú	Категория:Президенты Перу
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Ẹ̀kùàdọ̀r	Категория:Президенты Эквадора
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Amẹ́ríkà	Категория:Президенты США
Àdàkọ:Location map Portugal Madeira	Шаблон:ПозКарта Португалия Мадейра
Ẹ̀ka:Kìrìbátì	Категория:Кирибати
Ẹ̀ka:San Màrínò	Категория:Сан-Марино
Ẹ̀ka:Sàmóà	Категория:Самоа
Ẹ̀ka:Kóstá Rikà	Категория:Коста-Рика
Ẹ̀ka:Trínídád àti Tòbágò	Категория:Тринидад и Тобаго
Ẹ̀ka:Sùrìnámì	Категория:Суринам
Ẹ̀ka:Nikarágúà	Категория:Никарагуа
Ẹ̀ka:Bosnia àti Herzegovina	Категория:Босния и Герцеговина
Ẹ̀ka:Nọ́rwèy	Категория:Норвегия
Ẹ̀ka:Bárbádọ̀s	Категория:Барбадос
Ẹ̀ka:Panamá	Категория:Панама
Ẹ̀ka:Paragúáì	Категория:Парагвай
Ẹ̀ka:Fíjì	Категория:Фиджи
Ẹ̀ka:Papua New Guinea	Категория:Папуа — Новая Гвинея
Ẹ̀ka:Apáìwọ̀orùn Sàhárà	Категория:Западная Сахара
Ẹ̀ka:Àwọn Erékùṣù Marshall	Категория:Маршалловы Острова
Ẹ̀ka:Líktẹ́nstáìnì	Категория:Лихтенштейн
Ẹ̀ka:Àwọn Erékùṣù Sólómọ́nì	Категория:Соломоновы Острова
Ẹ̀ka:Họ̀ndúràs	Категория:Гондурас
Ẹ̀ka:Urugúáì	Категория:Уругвай
Ẹ̀ka:Àndórà	Категория:Андорра
Ẹ̀ka:Sérbíà	Категория:Сербия
Ẹ̀ka:Bẹ̀lísè	Категория:Белиз
Ẹ̀ka:El Salvador	Категория:Сальвадор
Ẹ̀ka:Hàítì	Категория:Гаити
Ẹ̀ka:Ẹ̀kùàdọ̀r	Категория:Эквадор
Ẹ̀ka:Perú	Категория:Перу
Ẹ̀ka:Bòlífíà	Категория:Боливия
Ẹ̀ka:Albáníà	Категория:Албания
Ẹ̀ka:Àwọn orílẹ̀-èdè Kàríbẹ́ánì	Категория:Страны Карибского бассейна
Ẹ̀ka:Àwọn orílẹ̀-èdè Oṣéáníà	Категория:Страны Океании
Ẹ̀ka:Mónakò	Категория:Монако
Ẹ̀ka:Àwọn irú tẹknọ́lọ́jì	Категория:Технологии по типу
Ẹ̀ka:Àwọn orílẹ̀-èdè Àríwá Amẹ́ríkà	Категория:Страны Северной Америки
Ẹ̀ka:Èso	Категория:Фрукты
Àdàkọ:Prime Ministers of Poland	Шаблон:Премьер-министры Польши
Ẹ̀ka:Àwọn ẹgbẹ́ olóṣèlú ní US	Категория:Политические партии США
Ẹ̀ka:Àwọn ẹgbẹ́ olóṣèlú	Категория:Политические партии
Ẹ̀ka:Jésù	Категория:Иисус Христос
Ẹ̀ka:Fósfórù	Категория:Фосфор
Ẹ̀ka:Ife Ẹ̀yẹ Àgbáyé FIFA 2010	Категория:Чемпионат мира по футболу 2010
Ẹ̀ka:Àwọn èdè kọ̀mpútà	Категория:Компьютерные языки
Ẹ̀ka:Àwọn ẹgbẹ́ ẹ́límẹ̀ntì kẹ́míkà	Категория:Группы химических элементов
Ẹ̀ka:Àsíkò Ìgbéàtijọ́	Категория:Палеозой
Ẹ̀ka:Àwọn òkun	Категория:Океаны
Ẹ̀ka:Mángà	Категория:Манга
Ẹ̀ka:Àwọn mọ́ṣálásí	Категория:Мечети
Ẹ̀ka:Àwọn ọ̀págun ISO	Категория:Стандарты ISO
Ẹ̀ka:Àwọn ẹ̀ùkáríọ́tì	Категория:Эукариоты
Ẹ̀ka:Domain Name System	Категория:DNS
Ẹ̀ka:Àwọn sístẹ́mù ajọfọ̀nàkò	Категория:Системы координат
Ẹ̀ka:Àwọn sístẹ̀mù ìṣiṣẹ́ kọ̀mpútà	Категория:Операционные системы
Ẹ̀ka:Ìṣeìjọbapọ̀	Категория:Федерализм
Ẹ̀ka:Àwọn Ìpínlẹ̀ Nàìjíríà	Категория:Штаты Нигерии
Ẹ̀ka:Àwọn ìpínlẹ̀ àti agbègbè ilẹ̀ Austrálíà	Категория:Штаты Австралии
Ẹ̀ka:Àwọn Ẹ̀bùn Akádẹ́mì	Категория:Кинопремия «Оскар»
Ẹ̀ka:Lítíọ̀mù	Категория:Литий
Ẹ̀ka:Wikimedia Foundation	Категория:Викимедиа
Ẹ̀ka:Rédíò	Категория:Радио
Ẹ̀ka:Àwọn oníṣọ̀nà ará Amẹ́ríkà	Категория:Деятели искусства США
Ẹ̀ka:Àwọn ibùdó òfurufú	Категория:Орбитальные станции
Ẹ̀ka:Àwọn yunifásítì ní Itálíà	Категория:Университеты Италии
Ẹ̀ka:Àwọn ìṣedọ́gba	Категория:Уравнения
Ẹ̀ka:Ìṣesósíálístì	Категория:Социализм
Ẹ̀ka:Àwọn ẹranko	Категория:Животные
Ẹ̀ka:Àwọn àdàpọ̀ lítíọ̀mù	Категория:Соединения лития
Ẹ̀ka:Àwọn àdàpọ̀ háídrójìn	Категория:Соединения водорода
Ẹ̀ka:Àwọn irú ilé àti ìdòpómúlẹ̀	Категория:Здания и сооружения по типу
Ẹ̀ka:Ọ́ksíjìn	Категория:Кислород
Ẹ̀ka:Nàúrù	Категория:Науру
Ẹ̀ka:Páláù	Категория:Палау
Ẹ̀ka:Tóngà	Категория:Тонга
Ẹ̀ka:Tuvalu	Категория:Тувалу
Ẹ̀ka:Àwọn Erékùṣù Kókósì	Категория:Кокосовые острова
Ẹ̀ka:Ántígúà àti Bàrbúdà	Категория:Антигуа и Барбуда
Ẹ̀ka:Àwọn orílẹ̀-èdè Gúúsù Amẹ́ríkà	Категория:Страны Южной Америки
Ẹ̀ka:Gùyánà	Категория:Гайана
Ẹ̀ka:Kòlómbìà	Категория:Колумбия
Ẹ̀ka:Kósófò	Категория:Косово
Ẹ̀ka:Ẹgbẹ́ Αgbábọ́ọ̀lù-Ẹlẹ́sẹ̀ Ọmọorílẹ̀-èdè Nàìjíríà	Категория:Сборная Нигерии по футболу
Ẹ̀ka:Ìṣeọ̀rọ̀àsìkò	Категория:Хронология
Ẹ̀ka:Àwọn àgbájọ olóṣèlú	Категория:Политические организации
Ẹ̀ka:Ìjọba ilẹ̀ Kánádà	Категория:Государственное устройство Канады
Ẹ̀ka:40 SK	Категория:40 год до н. э.
Ẹ̀ka:Ìjọba ilẹ̀ Indonésíà	Категория:Государственное устройство Индонезии
Àdàkọ:Script	Шаблон:Script
Ẹ̀ka:Ìtúwò Mathimátíìkì	Категория:Математический анализ
Ẹ̀ka:Àwọn ọ̀rọ̀àbá	Категория:Идеологии
Ẹ̀ka:Ẹ́gíptì Ayéijọ́un	Категория:Древний Египет
Ẹ̀ka:Àwọn ọ̀rọ̀àbá olóṣèlú	Категория:Политические идеологии
Ẹ̀ka:Àrin Amẹ́ríkà	Категория:Центральная Америка
Ẹ̀ka:Àwọn aláìjẹ́-mẹ́tàlì	Категория:Неметаллы
Ẹ̀ka:Erékùṣù Kérésìmesì	Категория:Остров Рождества
Ẹ̀ka:Àwọn iyọ̀	Категория:Соли
Ẹ̀ka:Àjọni àwọn Orílẹ̀-èdè	Категория:Содружество наций
Ẹ̀ka:Àwọn epo ìdáná	Категория:Топливо
Ẹ̀ka:Àwọn olúìlú	Категория:Столицы государств
Ẹ̀ka:Àwọn ìlú àti abúlé ní Sáúdí Arábíà	Категория:Города Саудовской Аравии
Ẹ̀ka:Àwọn ìlú àti abúlé ní Nàìjíríà	Категория:Города Нигерии
Ẹ̀ka:Àwọn ìṣẹ̀lẹ̀ bíi ọdún	Категория:События по годам
Ẹ̀ka:Àwọn ẹ̀fúùfù	Категория:Газы
Ẹ̀ka:Àwọn àlùmọ́nì	Категория:Минералы
Ẹ̀ka:Apple	Категория:Apple
Ẹ̀ka:Ìlaòrùn Áfríkà	Категория:Восточная Африка
Ẹ̀ka:Kùránì	Категория:Коран
Ẹ̀ka:Àwọn àfigbébánisọ̀rọ̀	Категория:Телекоммуникации
Ẹ̀ka:Àwọn ibi oníṣeọ̀rọ̀ayéijọ́un	Категория:Археологические объекты
Ẹ̀ka:Ìṣeọ̀rọ̀ayéijọ́un	Категория:Археология
Ẹ̀ka:Àwọn prótókólù Internet	Категория:Интернет-протоколы
Ẹ̀ka:Àwọn mẹ́tàlì alkalínì ilẹ̀	Категория:Щёлочноземельные металлы
Ẹ̀ka:Àwọn mẹ́tàlì álkálì	Категория:Щелочные металлы
Ẹ̀ka:Àwọn Ìdíje Òlímpíkì Ìgbà Oru	Категория:Летние Олимпийские игры
Ẹ̀ka:Àwọn Ìdíje Òlímpíkì Ìgbà Oru 2004	Категория:Летние Олимпийские игры 2004
Ẹ̀ka:Ìtanná	Категория:Электричество
Ẹ̀ka:Mikronésíà	Категория:Микронезия
Ẹ̀ka:Àwọn íónì	Категория:Ионы
Ẹ̀ka:Háídrójìn	Категория:Водород
Ẹ̀ka:Oníṣe pl	Категория:User pl
Ẹ̀ka:Ìkọ́ẹ̀kọ́	Категория:Обучение
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 18k	Категория:Появились в XVIII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 16k	Категория:Появились в XVI веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 17k	Категория:Появились в XVII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 7k	Категория:Появились в VII веке
Ẹ̀ka:Awọn ìdásílẹ̀ ní ọ̀rúndún 4k	Категория:Появились в IV веке
Ẹ̀ka:Ẹbí	Категория:Семья
Ẹ̀ka:Ẹ̀wádún 0	Категория:0-е
Ẹ̀ka:Ẹ̀wádún 1000	Категория:1000-е
Ẹ̀ka:Ẹ̀wádún 150	Категория:150-е
Ẹ̀ka:Ẹ̀wádún 1590	Категория:1590-е
Ẹ̀ka:Ẹ̀wádún 1620	Категория:1620-е
Ẹ̀ka:Ẹ̀wádún 1600	Категория:1600-е
Ẹ̀ka:Ẹ̀wádún 170	Категория:170-е
Ẹ̀ka:Ẹ̀wádún 1690	Категория:1690-е
Ẹ̀ka:Ẹ̀wádún 180	Категория:180-е
Ẹ̀ka:Ẹ̀wádún 410	Категория:410-е
Ẹ̀ka:Ẹ̀wádún 40	Категория:40-е
Ẹ̀ka:Ẹ̀wádún 780	Категория:780-е
Ẹ̀ka:Ẹ̀wádún 790	Категория:790-е
Ẹ̀ka:Ẹ̀wádún 80	Категория:80-е
Ẹ̀ka:Ẹ̀wádún 900	Категория:900-е
Ẹ̀ka:Ẹ̀wádún 980	Категория:980-е
Ẹ̀ka:Ẹ̀wádún 920	Категория:920-е
Ẹ̀ka:Ẹ̀rúndún 3k	Категория:III тысячелетие
Ẹ̀ka:Àwọn klorídì	Категория:Хлориды
Ẹ̀ka:Àbò orílẹ̀-èdè	Категория:Национальная безопасность
Ẹ̀ka:Ìdájọ́	Категория:Правосудие
Ẹ̀ka:Ìgbàgbọ́	Категория:Вера
Ẹ̀ka:Ìṣekọ́múnístì	Категория:Коммунизм
Ẹ̀ka:Kárbọ̀nù	Категория:Углерод
Ẹ̀ka:Àwọn ọbalúayé	Категория:Императоры
Ẹ̀ka:Sílíkọ́nù	Категория:Кремний
Ẹ̀ka:Òrùn	Категория:Солнце
Ẹ̀ka:Ẹ̀wádún 0 SK	Категория:0-е до н. э.
Ẹ̀ka:Ẹ̀wádún 290 SK	Категория:290-е до н. э.
Ẹ̀ka:Àríwá Amẹ́ríkà	Категория:Северная Америка
Ẹ̀ka:Ẹ̀wádún 400 SK	Категория:400-е до н. э.
Ẹ̀ka:Ẹ̀wádún 350 SK	Категория:350-е до н. э.
Ẹ̀ka:Ẹ̀wádún 490 SK	Категория:490-е до н. э.
Ẹ̀ka:Ẹ̀wádún 380 SK	Категория:380-е до н. э.
Ẹ̀ka:Ẹ̀wádún 420 SK	Категория:420-е до н. э.
Ẹ̀ka:Àwọn akọrin	Категория:Певцы и певицы
Ẹ̀ka:Àwọn adágún	Категория:Озёра
Ẹ̀ka:Àwọn àsìá	Категория:Флаги
Ẹ̀ka:Àwọn agbábọ́ọ̀lù-ẹlẹ́sẹ̀	Категория:Футболисты
Ẹ̀ka:NASA	Категория:НАСА
Àdàkọ:Infobox storage medium	Шаблон:Карточка носителя
Ẹ̀ka:Oṣéáníà	Категория:Океания
Àdàkọ:Af icon	Шаблон:Ref-af
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Itálíà	Категория:Президенты Италии
Àdàkọ:African Footballer of the Year	Шаблон:Футболист года в Африке
Ẹ̀ka:Ẹ̀wádún 1830	Категория:1830-е
Ẹ̀ka:Ẹ̀wádún 600	Категория:600-е
Ẹ̀ka:Òṣèlúaráìlú	Категория:Демократия
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Indonésíà	Категория:Президенты Индонезии
Ẹ̀ka:Àwọn Ààrẹ ilẹ̀ Bòlífíà	Категория:Президенты Боливии
Ẹ̀ka:Guatẹmálà	Категория:Гватемала
Ẹ̀ka:Montenẹ́grò	Категория:Черногория
Ẹ̀ka:Àwọn olùdarí fílmù ará Amẹ́ríkà	Категория:Кинорежиссёры США
Ẹ̀ka:Fílmù ní Orílẹ̀-èdè Amẹ́ríkà	Категория:Кинематограф США
Ẹ̀ka:Àwọn èdè ayéijọ́un	Категория:Древние языки
Ẹ̀ka:Jẹ́ọ́gráfì ilẹ̀ Áfríkà	Категория:География Африки
Ẹ̀ka:MediaWiki	Категория:MediaWiki
Ẹ̀ka:Àwọn mùsùlùmí	Категория:Персоналии:Ислам
Ẹ̀ka:UNESCO	Категория:ЮНЕСКО
Ẹ̀ka:Àwọn Igbákejì Ààrẹ ilẹ̀ Amẹ́ríkà	Категория:Вице-президенты США
Ẹ̀ka:Àwọn orílẹ̀-èdè tẹ́lẹ̀	Категория:Исторические государства
Ẹ̀ka:Àwọn olúìlú ní Àríwá Amẹ́ríkà	Категория:Столицы североамериканских государств
Ẹ̀ka:Àwọn olúìlú ní Gúúsù Amẹ́ríkà	Категория:Столицы южноамериканских государств
Ẹ̀ka:Àwọn olúìlú ní Áfríkà	Категория:Столицы Африки
Ẹ̀ka:Àṣà Málì	Категория:Культура Мали
Ẹ̀ka:Òfin Nàìjíríà	Категория:Право Нигерии
Ẹ̀ka:Àwọn ìlú àti abúlé ní Benin	Категория:Города Бенина
Ẹ̀ka:Àwọn ìlú ní Brasil	Категория:Города Бразилии
Ẹ̀ka:Àwọn aláwàdà ará Fránsí	Категория:Комики Франции
Ẹ̀ka:Àwùjọ Ghánà	Категория:Общество Ганы
Ẹ̀ka:Àwọn ìlú àti abúlé ní Tógò	Категория:Города Того
Ẹ̀ka:Àwọn èdè Nàìjíríà	Категория:Языки Нигерии
Ẹ̀ka:Orin Málì	Категория:Малийская музыка
Ẹ̀ka:Ìgbà Kámbríà	Категория:Кембрийский период
Ẹ̀ka:Àwọn olúìlú ní Europe	Категория:Столицы европейских государств
Àdàkọ:Ecuadorian Presidents	Шаблон:Президенты Эквадора
Àdàkọ:Presidents of Bolivia	Шаблон:Президенты Боливии
Ẹ̀ka:Àwọn àdàkọ àsìá	Категория:Шаблоны:Флаги государств
Àdàkọ:Country data Kingdom of Italy	Шаблон:Флагификация/Королевство Италия
Àdàkọ:Àwọn ènìyàn tí ẹsẹ̀ wọn ti kan Òṣùpá	Шаблон:Люди, побывавшие на Луне
