אפריקע	Африка
עליזאבעט די צווייטע	Елизавета II
טאנג דינאסטיע	Тан (династия)
ניו יארק טיימס	The New York Times
מידקייט	Переутомление
זשאן עף. קענעדי	Кеннеди, Джон Фицджеральд
B	B (латиница)
זרע	Сперма
דזשיאאקינא ראסיני	Россини, Джоаккино
קלאסישע מוזיק	Классическая музыка
סימפאניע	Симфония
G	G (латиница)
U	U (латиница)
Z	Z (латиница)
בלוז	Блюз
פלאמענקא	Фламенко
F	F (латиница)
J	J (латиница)
עלעקטראנישע מוזיק	Электронная музыка
אלפאבעט	Алфавит
אות	Буква
רעגיי	Регги
T	T (латиница)
C	C (латиница)
R	R (латиница)
D	D (латиница)
אלפא	Альфа (буква)
I	I (латиница)
מינג דינאסטיע	Империя Мин
E	E (латиница)
H	H (латиница)
דווייט דעיוויד אייזנהאוער	Эйзенхауэр, Дуайт Дэвид
K	K (латиница)
L	L (латиница)
M	M (латиница)
N	N (латиница)
O	O (латиница)
Q	Q (латиница)
S	S (латиница)
ראנאלד רייגען	Рейган, Рональд
V	V (латиница)
W	W (латиница)
X	X (латиница)
Y	Y (латиница)
ענדי מאריי	Маррей, Энди
פלאזמע	Плазма
קאנאל טונעל	Евротоннель
פיטאגאראס	Пифагор
קאלאסעום	Колизей
פארטענאן	Парфенон
ארימקייט	Бедность
סאראגאסא	Сарагоса
דזשאן מעקעין	Маккейн, Джон
פערנאנדא אלאנסא	Алонсо, Фернандо
דעיוויד בעקהעם	Бекхэм, Дэвид
גארדאן בראון	Браун, Гордон
נעוויל טשעמבערליין	Чемберлен, Невилл
קאַטעגאָריע:װענעזועלע	Категория:Венесуэла
בעלפאסט	Белфаст
קארדיף	Кардифф
פעריאדישע טאבעלע	Периодическая система химических элементов
טיבאר סעקעלי	Секель, Тибор
זעלבסטמארד	Самоубийство
9/11	Террористические акты 11 сентября 2001 года
רעפטיליע	Пресмыкающиеся
סעקס שפילצייג	Сексуальные игрушки
נאגער	Грызуны
טויבן	Голубиные
שפּאנישע בירגער קריג	Гражданская война в Испании
ארכעען	Археи
בלינדקייט	Слепота
באקטעריע	Бактерии
בוים	Дерево
פראטיסטן	Протисты
אמפיביע	Земноводные
כארדאטן	Хордовые
רעוואלוציע	Революция
קעז	Сыр
וויינטרויבן	Виноград (ягода)
האניג	Мёд
פלייש	Мясо
קארטאפל	Картофель
צוקער	Сахар
גרינצייג	Овощи
סויע	Соя
נוס	Орех
ראבאט	Робот
טעכנאלאגיע	Технология
מאשין	Машина
שרויף	Винт (деталь)
אינזשעניריע	Инженерное дело
קאמוניקאציע	Общение
אינפארמאציע	Информация
זשורנאליזם	Журналистика
צייטונג	Газета
מאסן מעדיע	Средства массовой информации
דרוקעריי	Книгопечатание
טעלעפאן	Телефон
קולטור	Культура
הינדוסטאני	Хиндустани
סאנסקריט	Санскрит
בלוט צירקולאציע	Кровообращение
ענדאקרינאלע סיסטעם	Эндокринная система
אלצהיימערס קרענק	Болезнь Альцгеймера
גראבע קישקע	Толстая кишка
פארקינסאן קרענק	Болезнь Паркинсона
קליינע קישקע	Тонкая кишка
חוש-סיסטעם	Сенсорная система
שפעק	Бекон
IP אדרעס	IP-адрес
זייערס	Кислота
אומארגאנישע כעמיע	Неорганическая химия
פראגע צייכן	Вопросительный знак
כעמישע פארבינדונג	Химическое соединение
יוליאנישער קאלענדאר	Юлианский календарь
מעדיצין	Медицина
וועלט פאקטבוך	Всемирная книга фактов ЦРУ
באזע (כעמיע)	Основание (химия)
סאראיעווא	Сараево
לאגאריטם	Логарифм
העכסטע געריכט פון די פאראייניגטע שטאטן	Верховный суд США
אריטמעטיק	Арифметика
פענטאגאן	Пентагон
קאארדינאטן סיסטעם	Система координат
מיליטער פון די פאראייניקטע שטאטן פון אמעריקע	Вооружённые силы США
דיפערענציאל-גלייכונג	Дифференциальное уравнение
Windows 7	Windows 7
נומערישער אנאליז	Вычислительная математика
יו.עס. מארין קארפס	Корпус морской пехоты США
Windows Server	Windows Server
אמעריקאנער פלאט	Военно-морские силы США
אמעריקאנער לופטפלאט	Военно-воздушные силы США
אמעריקאנער בארטן פאטראל	Береговая охрана США
פראצענט	Процент
Windows Vista	Windows Vista
היימלאנד זיכערהייט	Министерство внутренней безопасности
Windows Server 2008	Windows Server 2008
World Trade Center	Всемирный торговый центр
סמיילי	Смайлик
Windows Server 2003	Windows Server 2003
Windows XP	Windows XP
מידטאון מאנהעטן	Мидтаун
לאוער מאנהעטען	Нижний Манхэттен
זאלץ	Поваренная соль
Microsoft Office	Microsoft Office
פידעל קאסטרא	Кастро, Фидель
Microsoft Word	Microsoft Word
קאנגרעס	Конгресс США
עקסעל	Microsoft Excel
Hyper-V	Hyper-V
קאַטעגאָריע:בראזיל	Категория:Бразилия
טראל (אינטערנעט)	Троллинг
מאנהעטן	Манхэттен
וואלקן קראצער	Небоскрёб
שאפינג מאלל	Торговый центр
קאַטעגאָריע:רומעניע	Категория:Румыния
כעמישער עלעמענט	Химический элемент
גלייכונג	Уравнение
פונקציע	Функция (математика)
ארגאנישע כעמיע	Органическая химия
ווינקל	Угол
קארבאהידראט	Углеводы
הארמאן	Гормоны
ליפיד	Липиды
יוניקס	UNIX
מאלעקול	Молекула
פיזיקאלישע כעמיע	Физическая химия
פארגיכערונג	Ускорение
ענערגיע	Энергия
לאקאל נעצווערק	Локальная вычислительная сеть
קאנסערווירונג פון ענערגיע	Закон сохранения энергии
עלעקטראמאגנעטישע שטראלונג	Электромагнитное излучение
אינפרארויט	Инфракрасное излучение
אולטראוויאלעט	Ультрафиолетовое излучение
זגאלן אין סכנה	Вымирающие виды
שטוביקונג	Одомашнивание
קלאסישע מעכאניק	Классическая механика
ביאלאגישע קלאסיפיקאציע	Система органического мира
ראק מוזיק	Рок-музыка
היפ האפ	Хип-хоп (музыкальный жанр)
קראפט	Сила
סאמבע	Самба (музыка)
פויק	Барабан
פלייט	Флейта
מאגנעטיש פעלד	Магнитное поле
אפארטהייד	Апартеид
שפיל	Игра
טריק-טראק	Короткие нарды
גראוויטאציע	Гравитация
גא	Го
שטארקע קראפט	Сильное взаимодействие
אזארטשפיל	Азартная игра
קאמפקונסט	Боевые искусства
שוואכע קראפט	Слабое взаимодействие
קאראטע	Карате
דזשודא	Дзюдо
מאגנעט	Магнит
שפילכל	Игрушка
מאסע	Масса
פילם	Фильм
אנימאציע	Мультипликация
מעטאל	Металлы
שטאל (מעטאל)	Сталь
יאדער-שפאלטונג	Деление ядра
צושטאנד פון מאטעריע	Агрегатное состояние
גאז	Газ
פליסיקייט	Жидкость
לופטמאשין	Воздушное судно
סאלידער קערפער	Твёрдое тело
ביציקל	Велосипед
שיף	Судно
ראדיאאקטיוויטעט	Радиоактивный распад
לאנדווירטשאפט	Сельское хозяйство
אלגעמיינע טעאריע פון רעלאטיוויטעט	Общая теория относительности
באוואסערונג	Орошение
