Африк	Африка
Загвар:IBDB name	Шаблон:Ibdb
Ангилал:Канадын уран гулгагчид	Категория:Фигуристы Канады
Ангилал:АНУ-ын уран гулгагчид	Категория:Фигуристы США
Ангилал:Оросын уран гулгагчид	Категория:Фигуристы России
Загвар:ҮБ	Шаблон:Проверить нейтральность
Загвар:User pt-3	Шаблон:User pt-3
Ангилал:Гүржийн яруу найрагчид	Категория:Поэты Грузии
Ангилал:Олимпийн медальтнууд	Категория:Призёры Олимпийских игр
Загвар:Кливленд Кавальерс багийн бүрэлдэхүүн	Шаблон:Состав Кливленд Кавальерс
Загвар:User pt-2	Шаблон:User pt-2
Загвар:Dmoz	Шаблон:Dmoz
Загвар:Японы ерөнхий сайд нар	Шаблон:Премьер-министры Японии
Ангилал:Олон өнцөгтүүд	Категория:Многоугольники
Ангилал:Францын хөлбөмбөгийн багуудын бүрэлдэхүүн	Категория:Шаблоны:Составы футбольных клубов Франции
Загвар:Юта Жаз багийн бүрэлдэхүүн	Шаблон:Состав Юта Джаз
Ангилал:Оросын хувьсгалчид	Категория:Революционеры России
Загвар:Торонто Рэпторс багийн бүрэлдэхүүн	Шаблон:Состав Торонто Рэпторс
Ангилал:ФИФА	Категория:ФИФА
Ангилал:Гренланд	Категория:Гренландия
Ангилал:1979 оны дуунууд	Категория:Песни 1979 года
Загвар:Сассуоло багийн бүрэлдэхүүн	Шаблон:Состав ФК Сассуоло
Ангилал:Шотландын хотууд	Категория:Города Шотландии
Ангилал:Кот д'Ивуарын хөлбөмбөгчид	Категория:Футболисты Кот-д’Ивуара
Загвар:Infobox games	Шаблон:Легкоатлетическое соревнование
Загвар:Африкийн хөлбөмбөгийн шигшээ багууд	Шаблон:Африканские футбольные сборные
Загвар:Country data Bahrain	Шаблон:Флагификация/Бахрейн
Загвар:Country IOC alias EUN	Шаблон:СтранаОИ EUN
Загвар:Country flag IOC alias MRI	Шаблон:СтранаОИ флаг MRI
Загвар:Country flag IOC alias MAS	Шаблон:СтранаОИ флаг MAS
Загвар:Country flag IOC alias ARG	Шаблон:СтранаОИ флаг ARG
Загвар:Европын улс орон	Шаблон:Страны Европы
Загвар:Electromagnetism3	Шаблон:Электродинамика
Загвар:User eo-0	Шаблон:User eo-0
Загвар:16TeamBracket-Compact-NoSeeds-Byes	Шаблон:Турнир16-компактный-с пропусками
Ангилал:Бүгд Найрамдах Македон Улс	Категория:Республика Македония
Ангилал:User eo	Категория:User eo
Ангилал:User fr	Категория:User fr
Ангилал:User ja	Категория:User ja
Ангилал:User mn	Категория:User mn
Ангилал:User pt	Категория:User pt
Ангилал:User sv	Категория:User sv
Ангилал:User fr-3	Категория:User fr-3
Ангилал:User it-3	Категория:User it-3
Ангилал:User ja-3	Категория:User ja-3
Ангилал:User nl-3	Категория:User nl-3
Ангилал:User pl-3	Категория:User pl-3
Ангилал:User tr-3	Категория:User tr-3
Ангилал:User nl-1	Категория:User nl-1
Ангилал:User pl-1	Категория:User pl-1
Ангилал:User tr-1	Категория:User tr-1
Ангилал:User fr-4	Категория:User fr-4
Ангилал:User it-4	Категория:User it-4
Ангилал:User pl-4	Категория:User pl-4
Ангилал:User als-2	Категория:User als-2
Ангилал:User cs-2	Категория:User cs-2
Ангилал:User fr-2	Категория:User fr-2
Ангилал:Азербайжаны ерөнхий сайд	Категория:Премьер-министры Азербайджана
Ангилал:User it-2	Категория:User it-2
Ангилал:User ja-2	Категория:User ja-2
Ангилал:User nl-2	Категория:User nl-2
Ангилал:User pl-2	Категория:User pl-2
Ангилал:User sv-2	Категория:User sv-2
Ангилал:User tr-2	Категория:User tr-2
Ангилал:User ko-N	Категория:User ko-N
Ангилал:User fr-N	Категория:User fr-N
Ангилал:User it-N	Категория:User it-N
Ангилал:User nl-N	Категория:User nl-N
Ангилал:User ru-N	Категория:User ru-N
Ангилал:User fr-5	Категория:User fr-5
Ангилал:Армены ерөнхийлөгчид	Категория:Президенты Армении
Ангилал:Далайн орнуудын нийслэлүүд	Категория:Столицы Океании
Загвар:Nfteams	Шаблон:Nfteams
Ангилал:Тринидад ба Тобагочууд	Категория:Персоналии:Тринидад и Тобаго
Ангилал:Бизнес	Категория:Бизнес
Ангилал:Орландо Мэжик багийн тоглогчид	Категория:Игроки «Орландо Мэджик»
Ангилал:Энэтхэгийн жүжгийн зохиолчид	Категория:Драматурги Индии
Сүмбэр сум	Сумбэр (значения)
Ангилал:Италийн боксчид	Категория:Боксёры Италии
Ангилал:Тайландын боксчид	Категория:Боксёры Таиланда
Ангилал:Монголын боксчид	Категория:Боксёры Монголии
Ангилал:Канадын боксчид	Категория:Боксёры Канады
Ангилал:Японы боксчин	Категория:Боксёры Японии
Ангилал:Унгарын боксчид	Категория:Боксёры Венгрии
Ангилал:Хойд Солонгосын боксчид	Категория:Боксёры КНДР
Ангилал:Коста Рикагийн шигшээ багийн хөлбөмбөгчид	Категория:Игроки сборной Коста-Рики по футболу
Загвар:Хьюстон Рокетс багийн бүрэлдэхүүн	Шаблон:Состав Хьюстон Рокетс
Загвар:Миннесота Тимберволвес багийн бүрэлдэхүүн	Шаблон:Состав Миннесота Тимбервулвз
Загвар:Голден Стэйт Уорриорз багийн бүрэлдэхүүн	Шаблон:Состав Голден Стэйт Уорриорз
Загвар:Шарлотт Бобкэтс багийн бүрэлдэхүүн	Шаблон:Состав Шарлотт Хорнетс
Загвар:Финикс Санз багийн бүрэлдэхүүн	Шаблон:Состав Финикс Санз
Загвар:Филадельфи Севенти Сиксерс багийн бүрэлдэхүүн	Шаблон:Состав Филадельфия Севенти Сиксерс
Загвар:Вашингтон Уизардс багийн бүрэлдэхүүн	Шаблон:Состав Вашингтон Уизардс
Загвар:Сакраменто Кингз багийн бүрэлдэхүүн	Шаблон:Состав Сакраменто Кингз
Загвар:Денвер Наггетс багийн бүрэлдэхүүн	Шаблон:Состав Денвер Наггетс
Загвар:Чикаго Буллз багийн бүрэлдэхүүн	Шаблон:Состав Чикаго Буллз
Загвар:Портленд Трэйл Блэйзерс багийн бүрэлдэхүүн	Шаблон:Состав Портленд Трэйл Блэйзерс
