Africa	Африка
829	829 год
Mōtohtli	Луговые собачки
813	813 год
910	910 год
850	850 год
808	808 год
853	853 год
872	872 год
873	873 год
856	856 год
858	858 год
831	831 год
857	857 год
828	828 год
826	826 год
833	833 год
848	848 год
834	834 год
881	881 год
852	852 год
163	163 год
154	154 год
201	201 год
803	803 год
805	805 год
52	52 год
532	532 год
82	82 год
84	84 год
73	73 год
72	72 год
62	62 год
71	71 год
75	75 год
74	74 год
83	83 год
78	78 год
77	77 год
90	90 год
80	80 год
627	627 год
Е	Е
456	456 год
91	91 год
190	190 год
109	109 год
53	53 год
270	270 год
688	688 год
452	452 год
795	795 год
465	465 год
778	778 год
846	846 год
830	830 год
404	404 год
Tlahtohcātēīxiptla	Президент
908	908 год
896	896 год
897	897 год
927	927 год
63	63 год
555	555 год
571	571 год
86	86 год
401	401 год
890	890 год
533	533 год
264	264 год
Mijaíl Gorbachov	Горбачёв, Михаил Сергеевич
99	99 год
415	415 год
483	483 год
469	469 год
462	462 год
459	459 год
466	466 год
402	402 год
761	761 год
780	780 год
675	675 год
689	689 год
774	774 год
759	759 год
758	758 год
350	350 год
782	782 год
760	760 год
785	785 год
783	783 год
767	767 год
766	766 год
211	211 год
232	232 год
204	204 год
188	188 год
98	98 год
894	894 год
891	891 год
602	602 год
628	628 год
892	892 год
601	601 год
672	672 год
682	682 год
821	821 год
Heredia, Costa Rica	Эредия (Коста-Рика)
Cartago, Costa Rica	Картаго (Коста-Рика)
648	648 год
686	686 год
Limón, Costa Rica	Лимон (Коста-Рика)
664	664 год
677	677 год
640	640 год
110	110 год
111	111 год
137	137 год
138	138 год
122	122 год
140	140 год
809	809 год
167	167 год
665	665 год
776	776 год
763	763 год
769	769 год
667	667 год
529	529 год
777	777 год
788	788 год
671	671 год
772	772 год
432	432 год
231	231 год
237	237 год
239	239 год
130	130 год
226	226 год
207	207 год
475	475 год
454	454 год
495	495 год
206	206 год
468	468 год
461	461 год
460	460 год
194	194 год
210	210 год
Caracalmiztli	Каракал
225	225 год
311	311 год
220	220 год
541	541 год
642	642 год
390 xihuitl	390-е годы
313	313 год
180	180 год
794	794 год
587	587 год
530	530 год
609	609 год
497	497 год
540	540 год
428	428 год
548	548 год
422	422 год
549	549 год
457	457 год
478	478 год
253	253 год
467	467 год
458	458 год
350 xihuitl	350-е годы
158	158 год
157	157 год
164	164 год
124	124 год
113	113 год
121	121 год
106	106 год
551	551 год
494	494 год
320	320 год
242	242 год
Ё	Ё
291	291 год
48	48 год
Toloatzin	Дурман обыкновенный
97	97 год
56	56 год
93	93 год
57	57 год
503	503 год
510	510 год
509	509 год
474	474 год
484	484 год
576	576 год
493	493 год
479	479 год
287	287 год
El Alto	Эль-Альто (Боливия)
407	407 год
485	485 год
547	547 год
546	546 год
544	544 год
537	537 год
535	535 год
502	502 год
527	527 год
508	508 год
Mecatl	Трос
525	525 год
613	613 год
618	618 год
617	617 год
608	608 год
645	645 год
621	621 год
606	606 год
623	623 год
604	604 год
603	603 год
626	626 год
619	619 год
634	634 год
630	630 год
614	614 год
505	505 год
446	446 год
791	791 год
557	557 год
656	656 год
657	657 год
659	659 год
651	651 год
676	676 год
670	670 год
652	652 год
673	673 год
654	654 год
647	647 год
812	812 год
669	669 год
792	792 год
649	649 год
Nāuhpōhualmahtlāctli omēyi	93 (число)
895	895 год
756	756 год
663	663 год
779	779 год
662	662 год
684	684 год
773	773 год
757	757 год
435	435 год
790	790 год
437	437 год
433	433 год
764	764 год
426	426 год
781	781 год
425	425 год
429	429 год
423	423 год
765	765 год
235	235 год
233	233 год
223	223 год
224	224 год
216	216 год
219	219 год
254	254 год
272	272 год
208	208 год
175	175 год
170	170 год
171	171 год
172	172 год
58	58 год
59	59 год
139	139 год
114	114 год
134	134 год
135	135 год
179	179 год
142	142 год
96	96 год
181	181 год
146	146 год
145	145 год
183	183 год
182	182 год
184	184 год
324	324 год
589	589 год
521	521 год
92	92 год
597	597 год
329	329 год
Cracovia	Краков
133	133 год
413	413 год
258	258 год
Tehuitztli	Клюв
259	259 год
196	196 год
236	236 год
789	789 год
332	332 год
631	631 год
487	487 год
638	638 год
473	473 год
176	176 год
143	143 год
643	643 год
523	523 год
215	215 год
148	148 год
247	247 год
424	424 год
641	641 год
492	492 год
639	639 год
256	256 год
441	441 год
Garou	Гару
131	131 год
191	191 год
450	450 год
612	612 год
635	635 год
611	611 год
534	534 год
488	488 год
607	607 год
524	524 год
282	282 год
472	472 год
471	471 год
Tonantzin Guadalupe	Дева Мария Гваделупская
490	490 год
316	316 год
Ahtēpacholiztli	Анархия
797	797 год
511	511 год
295	295 год
598	598 год
303	303 год
250	250 год
515	515 год
512	512 год
418	418 год
333	333 год
294	294 год
217	217 год
277	277 год
578	578 год
312	312 год
Tlacempōhualiztli	Сложение
284	284 год
283	283 год
241	241 год
243	243 год
262	262 год
498	498 год
336	336 год
334	334 год
266	266 год
Māīxnāmiquiliztli	Бокс
261	261 год
470	470 год
349	349 год
271	271 год
275	275 год
292	292 год
296	296 год
345	345 год
431	431 год
380 xihuitl	380-е годы
304	304 год
550	550 год
586	586 год
588	588 год
554	554 год
229	229 год
583	583 год
265	265 год
263	263 год
585	585 год
582	582 год
556	556 год
420	420 год
280	280 год
581	581 год
558	558 год
302	302 год
309	309 год
353	353 год
335	335 год
367	367 год
344	344 год
245	245 год
290	290 год
449	449 год
308	308 год
255	255 год
439	439 год
319	319 год
318	318 год
299	299 год
419	419 год
416	416 год
338	338 год
310	310 год
315	315 год
359	359 год
360	360 год
273	273 год
286	286 год
288	288 год
278	278 год
455	455 год
577	577 год
575	575 год
482	482 год
486	486 год
580	580 год
567	567 год
564	564 год
561	561 год
328	328 год
325	325 год
317	317 год
574	574 год
566	566 год
249	249 год
348	348 год
442	442 год
443	443 год
267	267 год
244	244 год
248	248 год
343	343 год
562	562 год
417	417 год
268	268 год
Vendatlahtōlli	Венда (язык)
590	590 год
269	269 год
499	499 год
409	409 год
405	405 год
406	406 год
403	403 год
414	414 год
411	411 год
412	412 год
560	560 год
592	592 год
Cebra	Зебры
276	276 год
314	314 год
323	323 год
366	366 год
362	362 год
545	545 год
531	531 год
514	514 год
513	513 год
539	539 год
538	538 год
519	519 год
516	516 год
520	520 год
522	522 год
528	528 год
506	506 год
526	526 год
507	507 год
Valery Leontiev	Леонтьев, Валерий Яковлевич
214	214 год
213	213 год
212	212 год
228	228 год
227	227 год
149	149 год
174	174 год
189	189 год
199	199 год
141	141 год
132	132 год
125	125 год
123	123 год
147	147 год
144	144 год
198	198 год
178	178 год
177	177 год
187	187 год
195	195 год
186	186 год
347	347 год
620	620 год
624	624 год
605	605 год
629	629 год
Tlālocēlōtl	Оцелот
616	616 год
Las Cruces, Yancuīc Mēxihco	Лас-Крусес
615	615 год
644	644 год
646	646 год
633	633 год
637	637 год
436	436 год
434	434 год
Hererotlahtōlli	Гереро (язык)
293	293 год
427	427 год
185	185 год
360 xihuitl	360-е годы
321	321 год
327	327 год
430	430 год
447	447 год
569	569 год
568	568 год
444	444 год
796	796 год
798	798 год
Buon Ma Thuot	Буонметхуот
793	793 год
685	685 год
Hartford	Хартфорд (Коннектикут)
799	799 год
683	683 год
274	274 год
579	579 год
281	281 год
306	306 год
438	438 год
297	297 год
421	421 год
298	298 год
Hawaitlahtōlli	Гавайский язык
351	351 год
352	352 год
355	355 год
Pandatlācamāyeh	Большая панда
Ātlācamāyeh	Белый медведь
95	95 год
94	94 год
594	594 год
Lozitlahtōlli	Лози (язык)
542	542 год
448	448 год
445	445 год
305	305 год
234	234 год
565	565 год
Otommanguetlahtōlli	Ото-мангские языки
381	381 год
385	385 год
553	553 год
307	307 год
584	584 год
346	346 год
257	257 год
Mayatlahtōlli	Майяские языки
Tlahuītequiliztli	Молния
285	285 год
591	591 год
Lombardotlahtōlli	Ломбардский язык
289	289 год
Māitl	Кисть (анатомия)
563	563 год
252	252 год
595	595 год
246	246 год
596	596 год
593	593 год
Mictlāmpa Sototlahtōlli	Северный сото
357	357 год
573	573 год
Simón Pedro	Апостол Пётр
Tel Aviv	Тель-Авив
Tepēitzcuintli	Пака
Tēpēhuanitlahtōlli	Тепеуа (язык)
Izhuatl	Лист
Valparaíso	Вальпараисо
Xonatlahtōlli	Шона (язык)
Hollywood	Голливуд
Marlon Brando	Брандо, Марлон
Suatitlahtōlli	Свати
559	559 год
599	599 год
326	326 год
341	341 год
322	322 год
Yutanāhuatlahtōlli	Юто-ацтекские языки
Nathalia Dill	Дилл, Наталия
Huāxyacac	Оахака (штат)
386	386 год
Tzhuanatlahtōlli	Тсвана (язык)
374	374 год
380	380 год
Yaquitlahtōlli	Яки (язык)
Oxford, Oxfordshire	Оксфорд
136	136 год
Port-au-Prince	Порт-о-Пренс
Hutlahtōlli	У (язык)
370 xihuitl	370-е годы
Tsongatlahtōlli	Тсонга (язык)
Sototlahtōlli	Сесото
Rotterdam	Роттердам
Tlatzotzonalli	Музыкальные инструменты
Quetzalcanauhtli	Лебеди
Āmōlli	Мыло
Yancuīc Orleans	Новый Орлеан
Scarlett Johansson	Йоханссон, Скарлетт
Gwyneth Paltrow	Пэлтроу, Гвинет
Yahualtōntli	Компакт-диск
Tepozmōyōtl	Вертолёт
382	382 год
342	342 год
373	373 год
372	372 год
1980s	1980-е годы
J. K. Rowling	Роулинг, Джоан
Xālli	Песок
Caxtillān tlapalpopozōn	Шиповник
Xācocēlōtl	Леопард
Salzburg	Зальцбург
Albuquerque	Альбукерке
Yancuīc xihuitl	Новый год
Santo Domingo	Санто-Доминго
Tequixquiāc	Текискьяк
Huēyāltepētl	Провинция
Ochonetli	Папайя
375	375 год
Isaac Asimov	Азимов, Айзек
Trinidad, Bolivia	Тринидад (Боливия)
Cobija	Кобиха
Tarixa	Тариха
1970s	1970-е годы
2000 xiuhtin	2000-е годы
Copacabana	Копакабана (значения)
Potosí	Потоси
Col	Кочанная капуста
Agatha Christie	Кристи, Агата
Āhuacatēcatlahtōlli	Агуакатекский язык
Āmoxcatlahtōlli	Амусго (язык)
Chatinotlahtōlli	Чатино (язык)
Āltepētl Cuhuait	Эль-Кувейт
Chollahtōlli	Чольский язык
Tezcatl	Зеркало
Oruro	Оруро
Miztli	Пума
-44	44 год до н. э.
Tēmelāhuanimeh Jehová	Свидетели Иеговы
387	387 год
Brad Pitt	Питт, Брэд
Kia	Kia Motors
Cuextēcatlahtōlli	Уастекский язык
Huitzollahtōlli	Уичоль (язык)
Cuauhtzontēcatlahtōlli	Уаве (язык)
Arthur Conan Doyle	Дойл, Артур Конан
Ndebeletlahtōlli mictlāmpa	Северный ндебеле
Mitohtli "Catalunya, nou estat d'Europa"	Протесты в Каталонии (2012)
Ocēlōtl	Ягуар
1930s	1930-е годы
1960s	1960-е годы
1920s	1920-е годы
Osaka	Осака
Chināntēcatlahtōlli	Чинантекские языки
Guaranitlahtōlli	Гуарани (язык)
Lamborghini	Lamborghini
Huāxcuahuitl	Леуцена светлоголовчатая
Emmy Rossum	Россум, Эмми
Lotus	Lotus Cars
Maserati	Maserati
Mazda	Mazda
Mercedes-Benz	Mercedes-Benz
Mitsubishi Motors	Mitsubishi Motors
Huexōtl	Ива
Charles Bronson	Бронсон, Чарльз
Tlālpantli	Почва
Hicoxcuahuitl	Инжир
Bridgetown	Бриджтаун
Āmatlahcuilo	Писатель
Siligo	Силиго
Xapon tlālolīniliztli īhuān huēyāolīniliztli īpan 2011	Землетрясение в Японии (2011)
Puerto Montt	Пуэрто-Монт
Tlapatiliztōcāitl	Местоимение
Mixehtlahtōlli	Языки михе
Mazāhuahtlahtōlli	Масауа (язык)
Mazātēcatlahtōlli	Масатекские языки
Tzilīnitl	Гласные
Saint John	Сент-Джонс
Roseau	Розо
1950s	1950-е годы
Salta	Сальта
Otontlahtōlli	Отоми (язык)
Mixtēcatlahtōlli	Миштеканские языки
Caxtillān quimichin	Крысы
Porto	Порту
Yōltextli	Мука
The Lion King	Король Лев
.ru	.ru
.ad	.ad
1940s	1940-е годы
1910s	1910-е годы
Mamut	Мамонты
Mācēhualtlācatl	Индейцы
Tojolaballahtōlli	Тохолабальский язык
Ndebeletlahtōlli huitztlāmpa	Южный ндебеле
Calīxtli	Дверь
Michhuahcatlahtōlli	Пурепеча (язык)
Raramuritlahtōlli	Тараумара (язык)
Tzeltallahtōlli	Цельтальский язык
Tzotzillahtōlli	Цоцильский язык
Tlahtohcāpilli William of Wales	Уильям, герцог Кембриджский
Toquelau	Токелау
Cuīcapixqui	Композитор
