अफ़्रीका	Африка
वोल्गाग्राद स्टेशन बम विस्फोट २०१३	Взрыв на железнодорожном вокзале в Волгограде
पोम्बिया सफारी पार्क	Помбия (сафари-парк)
Module:Authority control	Модуль:External links
Module:प्रयोगस्थल	Модуль:Песочница
Module:HtmlBuilder	Модуль:HtmlBuilder
Module:String	Модуль:String
Module:Coordinates	Модуль:Coordinates
Module:Navbox	Модуль:Navbox
विस्टीन अबेला	Абела, Уистин
मीदि साम्राज्य	Мидия
रूसी माल मत खरीदो!	Не покупай российское!
हंसी तो फंसी	Она улыбается, она в западне!
श्रेणी:१९७६ में निधन	Категория:Умершие в 1976 году
श्रेणी:१९७४ में निधन	Категория:Умершие в 1974 году
सोनिक बूम (टीवी श्रृंखला)	Sonic Boom (мультсериал)
अल्जीरिया विमान दुर्घटना २०१४	Катастрофа C-130 в Алжире
एलईडी टीवी	Светодиодная подсветка
२०१४ की युक्रेन क्राँति एवं क्रीमिया संकट	Смена власти на Украине в 2014 году
यूक्रेन-संकट	Крымский кризис
2014 ब्रिक्स शिखर सम्मेलन	VI саммит БРИКС
मलेशिया एयरलाइंस उड़ान 370	Рейс 370 Malaysia Airlines
विंटर स्लीप (फ़िल्म)	Зимняя спячка (фильм)
नतालिया पोकलोन्‍सकाया	Поклонская, Наталья Владимировна
कुलटूरवावेन	Культурвевен
हुसैन शहाबी	Шахаби, Хусейн
खूबसूरत (२०१४ फ़िल्म)	Красотка (фильм, 2014)
संचरण (यांत्रिकी)	Трансмиссия
2014 दक्षिण कोरियाई जहाज डूबने की घटना	Крушение парома «Севоль»
२०१४ एवरेस्ट पर्वत हिमस्खलन	Лавина на Джомолунгме (2014)
अपभ्रंश	Апабхранша
शोभा नागिरेड्डी	Редди-Наги, Шобха
दक्षिणावर्त	По часовой стрелке и против часовой стрелки
बदख़्शान भूस्खलन २०१४	Оползень в провинции Бадахшан (2014)
नाइजीरिया बम विस्फोट – मई २०१४	Взрывы в Джосе (2014)
उरुमची विस्फोट – मई २०१४	Террористический акт в Урумчи (2014)
मालावत् पूर्ण	Малаватх, Пурна
श्रेणी:अफ़्रीका की नदियाँ	Категория:Реки Африки
नेशनल स्टाईक कमेटी ऑफ बैलारूस	Общенациональный стачечный комитет Беларуси
सुमन पोखरेल	Суман Покхрел
एंड्रॉइड लोल्लीपोप	Android 5.0 Lollipop
मलेशिया एयरलाइंस उड़ान 17	Катастрофа Boeing 777 в Донецкой области
फ़र्गसन कांड	Беспорядки в Фергюсоне
डेंड्रोग्रामा	Dendrogramma
अछरफ बज़नानी	Ашраф Базнани
विंडोज १०	Windows 10
साँचा:2014 के नोबेल पुरस्कार विजेता	Шаблон:Нобелевская премия 2014
