Affrica	Африка
Campania	Кампания (Италия)
Texas	Техас
Septimius Severus	Септимий Север
Molise	Молизе
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Puglia	Апулия
Genova	Генуя
Basilicata	Базиликата
Gogledd Carolina	Северная Каролина
De Carolina	Южная Каролина
Calabria	Калабрия
Sisili	Сицилия
Manila	Манила
Sardinia	Сардиния
Eschwege	Эшвеге
Afon Loire	Луара
Afon Seine	Сена
Le Mans	Ле-Ман
Bordeaux	Бордо
Corazon Aquino	Акино, Корасон
Lwpws	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Dinas Mecsico	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Mississippi (talaith)	Миссисипи (штат)
Fernão de Magalhães	Магеллан, Фернан
Afon Mississippi	Миссисипи
Uttar Pradesh	Уттар-Прадеш
Uttarakhand	Уттаракханд
José Rizal	Рисаль, Хосе
Pwll nofio	Плавательный бассейн
Mizoram	Мизорам
Sikkim	Сикким
Patagonia	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Nagpur	Нагпур
Janis Joplin	Джоплин, Дженис
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana	Астана
Mecsico Newydd	Нью-Мексико
Ramesses II	Рамсес II
Athen	Афины
Cylchfan	Круговой перекрёсток
Minnesota	Миннесота
Baghdad	Багдад
Caracas	Каракас
UTC	Всемирное координированное время
Wisconsin	Висконсин
Pune	Пуна
Cicero	Марк Туллий Цицерон
A.C. Milan	Милан (футбольный клуб)
Iowa	Айова
Nebraska	Небраска
Dinas Guatemala	Гватемала (город)
Kansas	Канзас
La Habana	Гавана
Tybaco	Табак (вещество)
Hindi	Хинди
Marathi	Маратхи (язык)
Sigâr	Сигара
Sigarét	Сигарета
Ganesha	Ганеша
Missouri	Миссури (штат)
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Wrdw	Урду
Édith Piaf	Пиаф, Эдит
Afon Elbe	Эльба (река)
Françoise Sagan	Саган, Франсуаза
Oklahoma	Оклахома
Afon Weser	Везер
Afon Donaw	Дунай
Afon Ruhr	Рур (приток Рейна)
Jacques Brel	Брель, Жак
Afon Moselle	Мозель
Afon Main	Майн (приток Рейна)
Mo Farah	Фарах, Мохаммед
Afon Neckar	Неккар
Afon Aare	Аре
Môr y Gogledd	Северное море
Skagerrak	Скагеррак
Oblast Moscfa	Московская область
Kiel	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hannover	Ганновер
Renaud	Сешан, Рено
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Saarbrücken	Саарбрюккен
München	Мюнхен
Oblast Samara	Самарская область
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Pêl-foli	Волейбол
Innsbruck	Инсбрук
Sasuke Uchiha	Саскэ Утиха
Fienna	Вена
Madonna (adlonwraig)	Мадонна (певица)
Copenhagen	Копенгаген
Oblast Kaliningrad	Калининградская область
Macrinus	Макрин
Stockholm	Стокгольм
Helsinki	Хельсинки
Oblast Murmansk	Мурманская область
Dulyn	Дублин
Heliogabalus	Гелиогабал
Murmansk	Мурманск
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Alexander Severus	Александр Север
Tallinn	Таллин
Beddargraff	Эпитафия
Riga	Рига
Sansibar	Занзибар (автономия)
Maximinus Thrax	Максимин I Фракиец
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budapest	Будапешт
Gordian I	Гордиан I
Charles Aznavour	Шарль Азнавур
Gdańsk	Гданьск
Frankfurt am Main	Франкфурт-на-Майне
Pupienus	Пупиен
Wrocław	Вроцлав
Lanthanwm	Лантан
Promethiwm	Прометий
Uned seryddol	Астрономическая единица
Gordian III	Гордиан III
Philip yr Arab	Филипп I Араб
Samariwm	Самарий
Aceh	Ачех (провинция)
Kaliningrad	Калининград
Decius	Деций Траян
Gadoliniwm	Гадолиний
Zinedine Zidane	Зидан, Зинедин
Terbiwm	Тербий
Catholigiaeth	Католицизм
Dinas Lwcsembwrg	Люксембург (город)
Dysprosiwm	Диспрозий
Vaduz	Вадуц
Beibl	Библия
Holmiwm	Гольмий
Dinas San Marino	Сан-Марино (город)
Erbiwm	Эрбий
Phnom Penh	Пномпень
Arkhangelsk	Архангельск
Thwliwm	Тулий
Dinas Ho Chi Minh	Хошимин
Yterbiwm	Иттербий
Lwtetiwm	Лютеций
Hanoi	Ханой
Eglwys y Gwir Iesu	Церковь истинного Иисуса
Saesneg	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Americiwm	Америций
Odessa	Одесса
Oblast Arkhangelsk	Архангельская область
Curiwm	Кюрий
Đồng Hới	Донгхой
Concepción, Chile	Консепсьон (город, Чили)
Berceliwm	Берклий
Califforniwm	Калифорний
Diplomyddiaeth	Дипломатия
Bengkulu	Бенкулу (провинция)
Bologna	Болонья
Einsteiniwm	Эйнштейний
Ffermiwm	Фермий
Cagliari	Кальяри
Mendelefiwm	Менделевий
Kiev	Киев
Nobeliwm	Нобелий
Ontario	Онтарио
Lawrenciwm	Лоуренсий
Karim Benzema	Бензема, Карим
Ottawa	Оттава
Nicolas Anelka	Анелька, Николя
Juba, De Sudan	Джуба
Manitoba	Манитоба
Alberta	Альберта
Nova Scotia	Новая Шотландия
Yerevan	Ереван
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
Brunswick Newydd	Нью-Брансуик
Fformiwla Un	Формула-1
British Columbia	Британская Колумбия
Prince Edward Island	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Carbon deuocsid	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
Newfoundland a Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
Tiriogaethau'r Gogledd-orllewin	Северо-Западные территории
Yukon	Юкон (территория)
2004	2004 год
Oblast Vologda	Вологодская область
2005	2005 год
Dragon Ball	Жемчуг дракона
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Carbon monocsid	Монооксид углерода
Verona	Верона
Iqaluit	Икалуит
Notepad++	Notepad++
1900	1900 год
1901	1901 год
François Mitterrand	Миттеран, Франсуа
Titus Livius	Тит Ливий
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Fflorens	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
Jambi	Джамби (провинция)
Seneca'r Ieuaf	Луций Анней Сенека
1908	1908 год
1909	1909 год
Whitehorse	Уайтхорс
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
Essen	Эссен
1994	1994 год
1995	1995 год
1996	1996 год
David Lynch	Линч, Дэвид
1910	1910 год
1911	1911 год
1912	1912 год
SVG	SVG
Leipzig	Лейпциг
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Bwyd	Пища
Edmonton	Эдмонтон
Marcus Valerius Martialis	Марк Валерий Марциал
Duisburg	Дуйсбург
Neidr	Змеи
Jacques Chirac	Ширак, Жак
Lampung	Лампунг
Cyflymder golau	Скорость света
Bielefeld	Билефельд
Mannheim	Мангейм
Rhyw geneuol	Оральный секс
Valéry Giscard d'Estaing	Жискар д’Эстен, Валери
Jack Brabham	Брэбем, Джек
Victoria (British Columbia)	Виктория (Британская Колумбия)
Winnipeg	Виннипег
Gogledd Sumatra	Северная Суматра
Québec (dinas)	Квебек (город)
1 Ionawr	1 января
2 Ionawr	2 января
1920	1920 год
3 Ionawr	3 января
1919	1919 год
Tacitus	Публий Корнелий Тацит
1921	1921 год
Ocrwg Ymreolaethol Nenets	Ненецкий автономный округ
1922	1922 год
Lund	Лунд
4 Ionawr	4 января
1923	1923 год
Lance Armstrong	Армстронг, Лэнс
1924	1924 год
Naryan-Mar	Нарьян-Мар
Riau (talaith)	Риау
QRpedia	QRpedia
Georges Pompidou	Помпиду, Жорж
Oblast Leningrad	Ленинградская область
Romulus a Remus	Ромул и Рем
Planed gorrach	Карликовая планета
5 Ionawr	5 января
Malmö	Мальмё
Pskov	Псков
Oblast Pskov	Псковская область
Afon Peace	Пис (река)
6 Ionawr	6 января
Caban F'ewyrth Twm	Хижина дяди Тома
Ynysoedd Riau	Острова Риау
Electron	Электрон
7 Ionawr	7 января
8 Ionawr	8 января
Veliky Novgorod	Великий Новгород
9 Ionawr	9 января
Oblast Novgorod	Новгородская область
10 Ionawr	10 января
Oblast Nizhny Novgorod	Нижегородская область
11 Ionawr	11 января
12 Ionawr	12 января
Afon Columbia	Колумбия (река)
Buzz Aldrin	Олдрин, Базз
Scipio Africanus	Публий Корнелий Сципион Африканский
13 Ionawr	13 января
Birmingham	Бирмингем
14 Ionawr	14 января
15 Ionawr	15 января
16 Ionawr	16 января
Tom Hanks	Хэнкс, Том
17 Ionawr	17 января
18 Ionawr	18 января
19 Ionawr	19 января
20 Ionawr	20 января
Y Chwyldro Diwydiannol	Промышленная революция
Bensen	Бензол
De Sumatra	Южная Суматра
21 Ionawr	21 января
22 Ionawr	22 января
23 Ionawr	23 января
Yr Ymerodraeth Rufeinig	Римская империя
24 Ionawr	24 января
25 Ionawr	25 января
Minsk	Минск
26 Ionawr	26 января
Microsoft	Microsoft
27 Ionawr	27 января
28 Ionawr	28 января
29 Ionawr	29 января
30 Ionawr	30 января
Tver	Тверь
31 Ionawr	31 января
Oblast Tver	Тверская область
Proton	Протон
2 Rhagfyr	2 декабря
1 Rhagfyr	1 декабря
3 Rhagfyr	3 декабря
7 Rhagfyr	7 декабря
5 Rhagfyr	5 декабря
8 Rhagfyr	8 декабря
10 Rhagfyr	10 декабря
6 Rhagfyr	6 декабря
9 Rhagfyr	9 декабря
Pink Floyd	Pink Floyd
4 Rhagfyr	4 декабря
1 Chwefror	1 февраля
2 Chwefror	2 февраля
Halen	Хлорид натрия
3 Chwefror	3 февраля
Kurów	Курув
Mynyddoedd Zhiguli	Жигули (возвышенность)
4 Chwefror	4 февраля
5 Chwefror	5 февраля
6 Chwefror	6 февраля
7 Chwefror	7 февраля
8 Chwefror	8 февраля
9 Chwefror	9 февраля
10 Chwefror	10 февраля
Cemeg	Химия
Led Zeppelin	Led Zeppelin
14 Chwefror	14 февраля
13 Chwefror	13 февраля
15 Chwefror	15 февраля
11 Chwefror	11 февраля
12 Chwefror	12 февраля
Smolensk	Смоленск
Robin van Persie	Ван Перси, Робин
19 Chwefror	19 февраля
17 Chwefror	17 февраля
16 Chwefror	16 февраля
18 Chwefror	18 февраля
20 Chwefror	20 февраля
Oblast Smolensk	Смоленская область
Niwtron	Нейтрон
69 (soixante-neuf)	Поза 69
21 Chwefror	21 февраля
22 Chwefror	22 февраля
23 Chwefror	23 февраля
24 Chwefror	24 февраля
25 Chwefror	25 февраля
26 Chwefror	26 февраля
27	27 год
27 Chwefror	27 февраля
28 Chwefror	28 февраля
11 Rhagfyr	11 декабря
29 Chwefror	29 февраля
12 Rhagfyr	12 декабря
Civilization III	Sid Meier's Civilization III
13 Rhagfyr	13 декабря
14 Rhagfyr	14 декабря
15 Rhagfyr	15 декабря
2 Mawrth	2 марта
3 Mawrth	3 марта
5 Mawrth	5 марта
1 Mawrth	1 марта
7 Mawrth	7 марта
8 Mawrth	8 марта
4 Mawrth	4 марта
10 Mawrth	10 марта
11 Mawrth	11 марта
6 Mawrth	6 марта
13 Mawrth	13 марта
9 Mawrth	9 марта
12 Mawrth	12 марта
15 Mawrth	15 марта
14 Mawrth	14 марта
Asid hydroclorig	Соляная кислота
16 Rhagfyr	16 декабря
17 Rhagfyr	17 декабря
Kristiansand	Кристиансанн
16 Mawrth	16 марта
17 Mawrth	17 марта
Afon Forth	Форт (река)
18 Mawrth	18 марта
Yaroslavl	Ярославль
19 Mawrth	19 марта
1989	1989 год
1988	1988 год
20 Mawrth	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 Mawrth	21 марта
1983	1983 год
22 Mawrth	22 марта
1982	1982 год
1981	1981 год
18 Rhagfyr	18 декабря
1980	1980 год
23 Mawrth	23 марта
Oblast Yaroslavl	Ярославская область
Mogadishu	Могадишо
19 Rhagfyr	19 декабря
24 Mawrth	24 марта
25 Mawrth	25 марта
20 Rhagfyr	20 декабря
26 Mawrth	26 марта
27 Mawrth	27 марта
28 Mawrth	28 марта
29 Mawrth	29 марта
30 Mawrth	30 марта
31 Mawrth	31 марта
Afon Allier	Алье (река)
Nassau, Bahamas	Нассау (Багамские Острова)
Andromeda (galaeth)	Галактика Андромеды
Sana'a	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Rhyfel Deng Mlynedd ar Hugain	Тридцатилетняя война
Konrad Adenauer	Аденауэр, Конрад
Pab Bened XVI	Бенедикт XVI
15 Ebrill	15 апреля
13 Ebrill	13 апреля
12 Ebrill	12 апреля
14 Ebrill	14 апреля
11 Ebrill	11 апреля
10 Ebrill	10 апреля
8 Ebrill	8 апреля
9 Ebrill	9 апреля
7 Ebrill	7 апреля
6 Ebrill	6 апреля
5 Ebrill	5 апреля
4 Ebrill	4 апреля
3 Ebrill	3 апреля
1 Ebrill	1 апреля
2 Ebrill	2 апреля
Telesgop gofod Hubble	Хаббл (телескоп)
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16 Ebrill	16 апреля
17 Ebrill	17 апреля
18 Ebrill	18 апреля
19 Ebrill	19 апреля
20 Ebrill	20 апреля
