Afrika	Африка
Lango:Biografia	Портал:Персоналии
Kiembaloh	Мбалох
Kierokwanas	Эрокванас
Rizavu	Индейская резервация
Jamii:Flag templates	Категория:Шаблоны:Флаги
Kigezo:!!	Шаблон:!!
Kigezo:Navbar	Шаблон:Tnavbar
Jamii:Formatting templates	Категория:Шаблоны:Форматирование
Imani	Вера
Kigezo:Clear	Шаблон:Clear
Kigezo:Col-break	Шаблон:Столбец
Kigezo:Col-begin	Шаблон:Столбцы
Kigezo:Col-end	Шаблон:Столбцы/конец
Kigezo:Anchor	Шаблон:Якорь
Wikipedia:Mradi wa Vigezo	Проект:Шаблоны
Kiluo (lugha ya Tanzania)	Долуо
Wikipedia:Makala za msingi za kamusi elezo	Википедия:Список статей, которые должны быть во всех языковых версиях
Jamii:Afrika	Категория:Африка
Jamii:Julai	Категория:Июль
Jamii:Dola Huru	Категория:Фри-Стейт
Jamii:Rasi ya Magharibi	Категория:Восточная Капская провинция
Jamii:Gauteng	Категория:Гаутенг
Jamii:Namba	Категория:Числа
Jamii:Juni	Категория:Июнь
Jamii:KwaZulu-Natal	Категория:Квазулу-Натал
Jamii:Mpumalanga	Категория:Мпумаланга
Jamii:Biblia	Категория:Библия
Jamii:Limpopo	Категория:Лимпопо
Jamii:Rasi ya Mashariki	Категория:Западно-Капская провинция
Jamii:Vitabu	Категория:Книги
Jamii:Miezi	Категория:Месяцы
Kigezo:Wikisource	Шаблон:Викитека
Kigezo:Babel	Шаблон:Babel
Kigezo:Commons	Шаблон:Commons
Kigezo:Reflist	Шаблон:Примечания
Jamii:Hospitali	Категория:Больницы
UR	Ур (значения)
Jamii:Waigizaji Filamu	Категория:Киноактёры
Kigezo:Taylor Swift	Шаблон:Тейлор Свифт
Kigezo:AGO	Шаблон:AGO
Jamii:Wikipedia:Mradi	Категория:Википедия:Проекты
Kigezo:Mbegu	Шаблон:Заготовка
Jamii:Vipindi vya kihistoria	Категория:Исторические периоды
Jiografia ya Palestina	География Палестины
Kigezo:User af-1	Шаблон:User af-1
Kigezo:User als-1	Шаблон:User als-1
Kigezo:User ar-1	Шаблон:User ar-1
Kigezo:User ast-1	Шаблон:User ast-1
Kigezo:User az	Шаблон:User az
Kigezo:User eo-1	Шаблон:User eo-1
Kigezo:Tazama pia	Шаблон:См. также
Kigezo:User da-2	Шаблон:User da-2
Kigezo:User da	Шаблон:User da
Kigezo:User ca-1	Шаблон:User ca-1
Kigezo:User ca-4	Шаблон:User ca-4
Kigezo:User be-2	Шаблон:User be-2
Kigezo:User da-1	Шаблон:User da-1
Kigezo:User cs-1	Шаблон:User cs-1
Kigezo:User bg-1	Шаблон:User bg-1
Kigezo:User eo-3	Шаблон:User eo-3
Kigezo:User de	Шаблон:User de
Kigezo:User de-1	Шаблон:User de-1
Kigezo:User eu	Шаблон:User eu
Kigezo:User et-1	Шаблон:User et-1
Kigezo:User el	Шаблон:User el
Kigezo:User es-N	Шаблон:User es
Kigezo:User de-3	Шаблон:User de-3
Kigezo:User en-3	Шаблон:User en-3
Kigezo:User el-1	Шаблон:User el-1
Kigezo:User en-1	Шаблон:User en-1
Kigezo:User en-2	Шаблон:User en-2
Kigezo:User eo-2	Шаблон:User eo-2
Kigezo:User en-4	Шаблон:User en-4
Kigezo:User fi	Шаблон:User fi
Kigezo:User en-0	Шаблон:User en-0
Kigezo:User es-4	Шаблон:User es-4
Kigezo:User en	Шаблон:User en
Kigezo:User de-2	Шаблон:User de-2
Kigezo:User es-1	Шаблон:User es-1
Kigezo:User fa	Шаблон:User fa
Kigezo:User fi-1	Шаблон:User fi-1
Kigezo:User fr-1	Шаблон:User fr-1
Jamii:Utamaduni nchi kwa nchi	Категория:Культура по странам
Jamii:Maisha	Категория:Жизнь
Kigezo:User ia-2	Шаблон:User ia-2
Kigezo:User hr	Шаблон:User hr
Kigezo:User hu	Шаблон:User hu
Kigezo:User id-3	Шаблон:User id-3
Kigezo:User io-3	Шаблон:User io-3
Kigezo:User it-3	Шаблон:User it-3
Kigezo:User grc-1	Шаблон:User grc-1
Kigezo:User ja-4	Шаблон:User ja-4
Kigezo:User sk	Шаблон:User sk
Kigezo:User tr-2	Шаблон:User tr-2
Kigezo:User fr-2	Шаблон:User fr-2
Kigezo:User tr	Шаблон:User tr
Kigezo:User ja	Шаблон:User ja
Kigezo:User ja-1	Шаблон:User ja-1
Kigezo:User it-1	Шаблон:User it-1
Kigezo:User hr-1	Шаблон:User hr-1
Kigezo:User fr	Шаблон:User fr
Jamii:Lugha za Afrika Kusini	Категория:Языки ЮАР
Jamii:Utalii	Категория:Туризм
Jamii:Lugha za Namibia	Категория:Языки Намибии
Jamii:Februari	Категория:Февраль
Jamii:1957	Категория:1957 год
Jamii:1949	Категория:1949 год
Jamii:1927	Категория:1927 год
Jamii:1919	Категория:1919 год
Kigezo:Location map/Info	Шаблон:ПозКарта/Инфо
Jamii:Wadudu	Категория:Насекомые
Kigezo:Country data Tajikistan	Шаблон:Флагификация/Таджикистан
Jamii:Moldova	Категория:Молдавия
Jamii:Azerbaijan	Категория:Азербайджан
Jamii:Asia	Категория:Азия
Jamii:Chile	Категория:Чили
Jamii:Majimbo ya Afrika Kusini	Категория:Провинции Южно-Африканской Республики
Jamii:Karne ya 21	Категория:XXI век
Jamii:Lesotho	Категория:Лесото
Jamii:User uk	Категория:User uk
Jamii:Amerika Kusini	Категория:Южная Америка
Jamii:1930	Категория:1930 год
Jamii:User uk-N	Категория:User uk-N
Jamii:1936	Категория:1936 год
Jamii:1947	Категория:1947 год
Kigezo:Intricate template	Шаблон:Эзотерика
Jamii:1937	Категория:1937 год
Jamii:1940	Категория:1940 год
Jamii:1934	Категория:1934 год
Jamii:1960	Категория:1960 год
Jamii:1943	Категория:1943 год
Jamii:1951	Категория:1951 год
Jamii:1942	Категория:1942 год
Jamii:Mikoa ya Italia	Категория:Регионы Италии
Jamii:1959	Категория:1959 год
Jamii:1938	Категория:1938 год
Jamii:1928	Категория:1928 год
Jamii:1913	Категория:1913 год
Jamii:1918	Категория:1918 год
Jamii:1954	Категория:1954 год
Jamii:Malaysia	Категория:Малайзия
Jamii:1941	Категория:1941 год
Jamii:1955	Категория:1955 год
Jamii:1950	Категория:1950 год
Kigezo:Lang-ja	Шаблон:Lang-ja
Jamii:Chakula	Категория:Пища
Jamii:1921	Категория:1921 год
Jamii:1977	Категория:1977 год
Jamii:1946	Категория:1946 год
Jamii:1948	Категория:1948 год
Jamii:1932	Категория:1932 год
Jamii:1945	Категория:1945 год
Kigezo:Country data Kuwait	Шаблон:Флагификация/Кувейт
Kigezo:Mod	Шаблон:Mod
Jamii:1923	Категория:1923 год
Jamii:1935	Категория:1935 год
Jamii:1910	Категория:1910 год
Jamii:1917	Категория:1917 год
Jamii:1904	Категория:1904 год
Jamii:1926	Категория:1926 год
Kigezo:NowCommons	Шаблон:Перенесено на Викисклад
Jamii:1907	Категория:1907 год
Jamii:1914	Категория:1914 год
Kigezo:User sv	Шаблон:User sv
Jamii:1929	Категория:1929 год
Jamii:1920	Категория:1920 год
Kigezo:User it	Шаблон:User it
Jamii:1925	Категория:1925 год
Kigezo:User uk	Шаблон:User uk
Jamii:1905	Категория:1905 год
Jamii:1915	Категория:1915 год
Kigezo:User es-2	Шаблон:User es-2
Jamii:1908	Категория:1908 год
Kigezo:Welcome	Шаблон:Приветствие
Jamii:1901	Категория:1901 год
Jamii:1903	Категория:1903 год
Jamii:1902	Категория:1902 год
Jamii:1900	Категория:1900 год
Kigezo:WikipediaSister	Шаблон:Сообщество Википедии
Jamii:1933	Категория:1933 год
Jamii:External link templates	Категория:Шаблоны:Внешние ссылки
Kigezo:Country data Belgium	Шаблон:Флагификация/Бельгия
Jamii:1912	Категория:1912 год
Jamii:Vilabu Mpira vya Uingereza	Категория:Футбольные клубы Англии
Kigezo:Country data Slovakia	Шаблон:Флагификация/Словакия
Jamii:Vilabu Mpira vya Hispania	Категория:Футбольные клубы Испании
Kigezo:Country data El Salvador	Шаблон:Флагификация/Сальвадор
Kigezo:Country data Panama	Шаблон:Флагификация/Панама
Jamii:1952	Категория:1952 год
Kigezo:Premier League	Шаблон:Английская Премьер-лига
Kigezo:Country data Ecuador	Шаблон:Флагификация/Эквадор
Kigezo:Country data Ethiopia	Шаблон:Флагификация/Эфиопия
Kigezo:Country data Tunisia	Шаблон:Флагификация/Тунис
Kigezo:Country data Czech Republic	Шаблон:Флагификация/Чехия
Kigezo:Country data Thailand	Шаблон:Флагификация/Таиланд
Kigezo:Country data Cuba	Шаблон:Флагификация/Куба
Jamii:Miji ya Belarus	Категория:Населённые пункты Белоруссии
Kigezo:Country data Indonesia	Шаблон:Флагификация/Индонезия
Kigezo:Country data Cambodia	Шаблон:Флагификация/Камбоджа
Kigezo:Country data Senegal	Шаблон:Флагификация/Сенегал
Kigezo:Country data Madagascar	Шаблон:Флагификация/Мадагаскар
Kigezo:Country data Albania	Шаблон:Флагификация/Албания
Kigezo:Country data Peru	Шаблон:Флагификация/Перу
Jamii:Mashirika	Категория:Организации
Kigezo:Country data Paraguay	Шаблон:Флагификация/Парагвай
Kigezo:Mbegu-jio-Azerbaijan	Шаблон:Azerbaijan-geo-stub
Kigezo:Country data Kenya	Шаблон:Флагификация/Кения
Kigezo:Country data San Marino	Шаблон:Флагификация/Сан-Марино
Kigezo:Country data Nicaragua	Шаблон:Флагификация/Никарагуа
Kigezo:Country data Honduras	Шаблон:Флагификация/Гондурас
Kigezo:Country data Uzbekistan	Шаблон:Флагификация/Узбекистан
Kigezo:Country data Bolivia	Шаблон:Флагификация/Боливия
Kigezo:Country data Dominican Republic	Шаблон:Флагификация/Доминиканская Республика
Kigezo:Country data Liechtenstein	Шаблон:Флагификация/Лихтенштейн
Kigezo:Country data Togo	Шаблон:Флагификация/Того
Jamii:Vilabu Mpira vya Ujerumani	Категория:Футбольные клубы Германии
Jamii:Isimu	Категория:Лингвистика
Kigezo:Country data Haiti	Шаблон:Флагификация/Гаити
Kigezo:Country data Mali	Шаблон:Флагификация/Мали
Kigezo:Country data Latvia	Шаблон:Флагификация/Латвия
Kigezo:Country data Malta	Шаблон:Флагификация/Мальта
Kigezo:Country data Monaco	Шаблон:Флагификация/Монако
Kigezo:Country data Denmark	Шаблон:Флагификация/Дания
Kigezo:Country data Iceland	Шаблон:Флагификация/Исландия
Kigezo:Wikiatlas	Шаблон:Wikiatlas
Kigezo:Country data Poland	Шаблон:Флагификация/Польша
Kigezo:Wilaya za Ireland	Шаблон:Административное деление Ирландии
Jamii:1911	Категория:1911 год
Jamii:1922	Категория:1922 год
Kigezo:ITA	Шаблон:ITA
Jamii:1924	Категория:1924 год
Jamii:1906	Категория:1906 год
Kigezo:Country data Bosnia and Herzegovina	Шаблон:Флагификация/БиГ
Jamii:Vilabu Mpira	Категория:Футбольные клубы
Kigezo:Country data Guyana	Шаблон:Флагификация/Гайана
Kigezo:Cc-by-sa-3.0	Шаблон:CC-BY-SA-3.0
Jamii:Association football templates	Категория:Шаблоны:Футбол
Jamii:User fr-1	Категория:User fr-1
Kigezo:Country data Norway	Шаблон:Флагификация/Норвегия
Kigezo:Country data South Africa	Шаблон:Флагификация/ЮАР
Kigezo:Infobox concert tour/hati	Шаблон:Концертный тур
Kigezo:Country data Georgia	Шаблон:Флагификация/Грузия
Kigezo:Country data Argentina	Шаблон:Флагификация/Аргентина
Kigezo:Navbox suite	Шаблон:Навигационные шаблоны
Kigezo:Country data Uruguay	Шаблон:Флагификация/Уругвай
Kigezo:Wikiquote	Шаблон:Викицитатник
Kigezo:Country data Trinidad and Tobago	Шаблон:Флагификация/Тринидад и Тобаго
Jamii:Vigezo vya Ulaya	Категория:Шаблоны:Европа
